Date,Team,Opponent,Home / Away,Result,Home Score,Visitor Score,Overtime,Goals,Assists,Points,Shots,Shots on Goal,Ground Balls,Turnovers,Caused Turnovers,Defensive Goals,Defensive Assists,Defensive Points,Defensive Shots,Defensive Shots on Goal,Defensive Groundball's,Defensive  Turnovers,Defensive  Caused Turnovers,g_min,Goals Allowed,Saves,defensive_g_min,Defensive Goals Allowed,Defensive Saves,na.x,na_2.x,na.y,na_2.y
2021-05-15,Monmouth,North Carolina,Away,L,4,16,NA,4,1,5,35,24,29,14,6,16,11,27,43,29,36,15,9,60M 0S,16,13,60M 0S,4,20,NA,NA,NA,NA
2021-02-17,Mount St. Mary's,Delaware,Home,L,10,7,NA,10,4,14,39,27,34,12,10,7,3,10,25,17,18,17,5,60M 0S,7,10,60M 0S,10,17,NA,NA,NA,NA
2021-02-20,Mount St. Mary's,Navy,Away,W,5,8,NA,5,4,9,27,17,31,21,7,8,3,11,32,16,27,23,8,60M 0S,8,8,60M 0S,5,12,NA,NA,NA,NA
2021-02-24,Mount St. Mary's,Towson,Home,W,5,11,NA,5,0,5,33,23,33,19,13,11,6,17,23,14,13,26,7,60M 0S,11,3,60M 0S,5,18,NA,NA,NA,NA
2021-02-27,Mount St. Mary's,UMBC,Away,W,7,8,1,7,2,9,27,15,19,22,2,8,4,12,31,18,18,17,7,64M 0S,8,10,64M 0S,7,8,NA,NA,NA,NA
2021-03-02,Mount St. Mary's,Georgetown,Home,W,5,17,NA,5,3,8,19,12,20,27,6,17,14,31,45,23,36,21,16,60M 0S,17,6,60M 0S,5,7,NA,NA,NA,NA
2021-03-06,Mount St. Mary's,Hobart,Away,L,9,13,NA,9,5,14,50,25,23,11,8,13,5,18,53,29,32,15,6,60M 0S,13,16,60M 0S,9,16,NA,NA,NA,NA
2021-03-20,Mount St. Mary's,Hobart,Home,W,9,13,NA,9,4,13,40,22,39,13,7,13,5,18,42,24,33,19,4,60M 0S,13,11,60M 0S,9,13,NA,NA,NA,NA
2021-03-27,Mount St. Mary's,Saint Joseph's,Away,W,13,14,1,13,9,22,35,22,22,15,9,14,8,22,55,31,41,15,6,60M 55S,14,17,60M 55S,13,9,NA,NA,NA,NA
2021-04-07,Mount St. Mary's,VMI,Away,W,16,9,NA,16,9,25,42,25,38,17,7,9,7,16,42,23,24,11,7,60M 0S,9,14,60M 0S,16,9,NA,NA,NA,NA
2021-04-10,Mount St. Mary's,Merrimack,Home,L,11,12,NA,11,7,18,43,23,26,10,12,12,7,19,32,23,30,17,4,60M 0S,12,11,60M 0S,11,12,NA,NA,NA,NA
2021-04-14,Mount St. Mary's,Sacred Heart,Home,W,14,12,NA,14,6,20,40,27,30,16,13,12,7,19,51,33,37,18,5,60M 0S,12,21,60M 0S,14,13,NA,NA,NA,NA
2021-04-17,Mount St. Mary's,LIU,Away,W,15,17,NA,15,10,25,40,31,37,14,11,17,10,27,42,26,36,17,5,58M 51S,17,9,58M 51S,15,16,NA,NA,NA,NA
2021-05-07,Mount St. Mary's,Wagner,Home,L,20,6,NA,20,14,34,53,38,48,12,13,6,3,9,34,19,28,22,3,60M 0S,6,13,60M 0S,20,18,NA,NA,NA,NA
2021-02-20,NJIT,Delaware,Home,W,4,15,NA,4,2,6,45,13,24,11,7,15,8,23,53,35,35,15,9,60M 0S,15,20,60M 0S,4,9,NA,NA,NA,NA
2021-02-27,NJIT,Lehigh,Away,W,10,24,NA,10,5,15,34,20,29,13,5,24,15,39,54,38,44,8,8,60M 0S,24,14,60M 0S,10,10,NA,NA,NA,NA
2021-03-06,NJIT,Binghamton,Home,W,5,11,NA,5,3,8,30,10,30,28,9,11,7,18,32,24,38,22,12,60M 0S,11,13,60M 0S,5,5,NA,NA,NA,NA
2021-03-14,NJIT,Stony Brook,Away,L,4,13,NA,4,3,7,22,11,20,24,5,13,10,23,53,32,38,13,9,60M 0S,13,19,60M 0S,4,7,NA,NA,NA,NA
2021-03-20,NJIT,Vermont,Home,W,2,17,NA,2,1,3,25,15,17,13,7,17,14,31,76,39,34,15,4,60M 0S,17,22,60M 0S,2,13,NA,NA,NA,NA
2021-03-27,NJIT,UMass Lowell,Away,L,14,10,NA,14,7,21,34,22,29,18,5,10,6,16,47,21,33,13,5,60M 0S,10,11,60M 0S,14,8,NA,NA,NA,NA
2021-04-03,NJIT,Binghamton,Away,L,9,11,NA,9,7,16,26,22,26,19,12,11,5,16,37,26,35,19,12,60M 0S,11,15,60M 0S,9,13,NA,NA,NA,NA
2021-04-10,NJIT,Stony Brook,Home,W,8,12,NA,8,5,13,24,15,31,25,4,12,8,20,45,30,28,14,12,60M 0S,12,18,60M 0S,8,7,NA,NA,NA,NA
2021-04-17,NJIT,Hartford,Away,L,9,14,NA,9,3,12,40,20,28,20,4,14,10,24,43,29,30,13,10,60M 0S,14,15,60M 0S,9,11,NA,NA,NA,NA
2021-04-24,NJIT,UAlbany,Away,L,8,18,NA,8,3,11,34,16,36,22,6,18,14,32,47,32,43,16,8,60M 0S,18,14,60M 0S,8,8,NA,NA,NA,NA
2021-05-01,NJIT,UMBC,Home,W,6,14,NA,6,4,10,42,24,26,13,9,14,3,17,44,26,34,12,3,60M 0S,14,12,60M 0S,6,18,NA,NA,NA,NA
2021-02-20,Navy,Mount St. Mary's,Home,W,8,5,NA,8,3,11,32,16,27,23,8,5,4,9,27,17,31,21,7,60M 0S,5,12,60M 0S,8,8,NA,NA,NA,NA
2021-02-28,Navy,Jacksonville,Home,L,13,6,NA,13,5,18,31,21,43,14,9,6,5,11,29,15,28,20,11,60M 0S,6,9,60M 0S,13,8,NA,NA,NA,NA
2021-03-28,Navy,Bucknell,Home,W,13,10,NA,13,11,24,35,23,42,15,11,10,5,15,47,27,38,18,6,60M 0S,10,17,60M 0S,13,10,NA,NA,NA,NA
2021-04-03,Navy,Loyola Maryland,Home,L,10,14,NA,10,7,17,40,22,36,12,8,14,9,23,40,27,40,20,5,60M 0S,14,13,60M 0S,10,12,NA,NA,NA,NA
2021-04-10,Navy,Lehigh,Away,L,7,13,NA,7,4,11,36,21,25,10,2,13,11,24,55,28,42,11,4,60M 0S,13,15,60M 0S,7,14,NA,NA,NA,NA
2021-04-17,Navy,Loyola Maryland,Away,L,14,12,NA,14,10,24,42,27,39,18,9,12,6,18,42,27,45,15,9,60M 0S,12,15,60M 0S,14,13,NA,NA,NA,NA
2021-04-24,Navy,Army West Point,Home,W,9,4,NA,9,5,14,39,19,38,18,8,4,2,6,41,23,27,16,10,60M 0S,4,19,60M 0S,9,10,NA,NA,NA,NA
2021-05-01,Navy,Lafayette,Away,L,14,10,NA,14,6,20,34,22,37,14,4,10,2,12,41,24,24,10,5,60M 0S,10,14,60M 0S,14,8,NA,NA,NA,NA
2021-05-04,Navy,Loyola Maryland,Away,L,9,16,NA,9,6,15,30,18,25,14,3,16,9,25,46,30,40,12,8,60M 0S,16,14,60M 0S,9,9,NA,NA,NA,NA
2021-02-07,North Carolina,Denver,Home,W,24,13,NA,24,15,39,53,34,33,9,11,13,4,17,42,26,30,15,0,60M 0S,13,13,60M 0S,24,10,NA,NA,NA,NA
2021-02-13,North Carolina,Jacksonville,Home,L,18,7,NA,18,7,25,53,30,34,12,7,7,4,11,24,14,23,18,5,60M 0S,7,7,60M 0S,18,12,NA,NA,NA,NA
2021-02-16,North Carolina,High Point,Home,W,17,15,NA,17,12,29,67,35,45,17,6,15,7,22,35,25,34,12,7,60M 0S,15,10,60M 0S,17,18,NA,NA,NA,NA
2021-02-21,North Carolina,Richmond,Away,W,14,9,NA,14,7,21,46,33,30,13,6,9,5,14,33,18,24,17,10,60M 0S,9,9,60M 0S,14,19,NA,NA,NA,NA
2021-02-27,North Carolina,High Point,Home,W,27,12,NA,27,11,38,54,36,44,14,11,12,7,19,34,20,15,17,6,60M 0S,12,8,60M 0S,27,9,NA,NA,NA,NA
2021-03-06,North Carolina,Mercer,Home,L,16,8,NA,16,8,24,45,33,30,15,12,8,3,11,39,19,29,19,6,60M 0S,8,11,60M 0S,16,17,NA,NA,NA,NA
2021-03-11,North Carolina,Virginia,Away,L,16,13,NA,16,12,28,48,31,24,8,4,13,8,21,62,33,37,11,3,60M 0S,13,20,60M 0S,16,15,NA,NA,NA,NA
2021-03-20,North Carolina,Air Force,Home,L,15,5,NA,15,10,25,51,28,35,11,5,5,2,7,34,15,25,15,6,60M 0S,5,10,60M 0S,15,13,NA,NA,NA,NA
2021-04-01,North Carolina,Duke,Away,W,11,12,1,11,6,17,46,28,34,13,9,12,6,18,51,26,38,16,6,63M 13S,12,14,63M 13S,11,17,NA,NA,NA,NA
2021-04-10,North Carolina,Virginia,Home,L,16,18,NA,16,6,22,51,31,37,10,8,18,13,31,44,33,36,15,3,60M 0S,18,15,60M 0S,16,15,NA,NA,NA,NA
2021-04-17,North Carolina,Syracuse,Away,W,21,9,NA,21,13,34,58,37,42,12,7,9,6,15,38,22,33,14,7,60M 0S,9,13,60M 0S,21,16,NA,NA,NA,NA
2021-04-25,North Carolina,Notre Dame,Home,W,12,10,NA,12,5,17,45,25,38,14,4,10,6,16,42,23,33,14,5,60M 0S,10,13,60M 0S,12,13,NA,NA,NA,NA
2021-05-02,North Carolina,Duke,Home,W,15,12,NA,15,5,20,50,27,37,11,6,12,8,20,39,23,22,13,4,60M 0S,12,11,60M 0S,15,12,NA,NA,NA,NA
2021-05-15,North Carolina,Monmouth,Home,L,16,4,NA,16,11,27,43,29,36,15,9,4,1,5,35,24,29,14,6,60M 0S,4,20,60M 0S,16,13,NA,NA,NA,NA
2021-05-22,North Carolina,"Rutgers Hempstead, NY",Away,L,12,11,1,12,6,18,41,28,28,14,13,11,3,14,38,21,27,16,6,64M 0S,11,10,64M 0S,12,16,NA,NA,NA,NA
2021-05-29,North Carolina,"Virginia East Hartford, Conn.",Away,W,11,12,NA,11,4,15,49,26,38,12,15,12,5,17,39,17,43,22,7,60M 0S,12,5,60M 0S,11,15,NA,NA,NA,NA
2021-02-27,Notre Dame,Robert Morris,Home,L,19,7,NA,19,17,36,57,33,43,17,8,7,4,11,31,21,22,17,9,60M 0S,7,14,60M 0S,19,14,NA,NA,NA,NA
2021-03-06,Notre Dame,Bellarmine,Home,L,12,6,NA,12,9,21,41,27,37,17,8,6,3,9,20,14,13,18,7,60M 0S,6,8,60M 0S,12,15,NA,NA,NA,NA
2021-03-17,Notre Dame,Marquette,Home,L,10,3,NA,10,8,18,48,24,34,15,8,3,1,4,38,21,25,14,7,60M 0S,3,18,60M 0S,10,14,NA,NA,NA,NA
2021-03-20,Notre Dame,Cleveland St.,Home,L,19,5,NA,19,11,30,57,32,41,11,8,5,4,9,30,16,24,12,5,60M 0S,5,11,60M 0S,19,13,NA,NA,NA,NA
2021-03-27,Notre Dame,Virginia,Home,L,11,12,NA,11,7,18,42,20,30,10,8,12,9,21,30,19,21,14,2,60M 0S,12,7,60M 0S,11,9,NA,NA,NA,NA
2021-04-03,Notre Dame,Syracuse,Away,L,18,11,NA,18,10,28,47,29,45,16,5,11,3,14,34,21,20,12,8,60M 0S,11,10,60M 0S,18,11,NA,NA,NA,NA
2021-04-10,Notre Dame,Duke,Home,L,13,8,NA,13,6,19,44,24,22,12,9,8,6,14,36,20,25,22,3,60M 0S,8,12,60M 0S,13,11,NA,NA,NA,NA
2021-04-22,Notre Dame,Duke,Away,W,12,13,1,12,6,18,40,22,27,17,5,13,4,17,41,27,29,15,6,61M 55S,13,14,61M 55S,12,10,NA,NA,NA,NA
2021-04-25,Notre Dame,North Carolina,Away,W,10,12,NA,10,6,16,42,23,33,14,5,12,5,17,45,25,38,14,4,60M 0S,12,13,60M 0S,10,13,NA,NA,NA,NA
2021-05-01,Notre Dame,Syracuse,Home,L,22,8,NA,22,13,35,63,31,42,15,10,8,5,13,43,22,30,16,9,60M 0S,8,14,60M 0S,22,9,NA,NA,NA,NA
2021-05-15,Notre Dame,"Drexel Denver, Colo.",Away,W,10,8,NA,10,3,13,47,25,37,16,4,8,2,10,42,25,34,15,9,60M 0S,8,17,60M 0S,10,15,NA,NA,NA,NA
2021-05-22,Notre Dame,Maryland,Home,L,13,14,1,13,7,20,40,23,36,18,5,14,7,21,42,30,30,10,11,60M 39S,14,16,60M 39S,13,10,NA,NA,NA,NA
2021-02-20,Ohio St.,Johns Hopkins,Away,W,14,8,NA,14,3,17,37,27,33,16,5,8,3,11,32,19,26,19,5,60M 0S,8,11,60M 0S,14,13,NA,NA,NA,NA
2021-02-27,Ohio St.,Rutgers,Home,L,12,22,NA,12,8,20,31,23,28,19,6,22,11,33,58,33,38,13,11,60M 0S,22,11,60M 0S,12,11,NA,NA,NA,NA
2021-03-06,Ohio St.,Penn St.,Away,W,13,15,NA,13,8,21,35,16,31,24,8,15,7,22,43,20,36,18,10,60M 0S,15,5,60M 0S,13,3,NA,NA,NA,NA
2021-03-14,Ohio St.,Michigan,Home,W,13,10,NA,13,8,21,40,24,29,14,8,10,3,13,39,19,34,18,6,60M 0S,10,9,60M 0S,13,11,NA,NA,NA,NA
2021-03-20,Ohio St.,Maryland,Home,W,8,16,NA,8,4,12,35,19,31,18,8,16,12,28,41,30,29,12,4,60M 0S,16,14,60M 0S,8,11,NA,NA,NA,NA
2021-03-27,Ohio St.,Michigan,Away,W,14,6,NA,14,4,18,46,26,26,10,4,6,4,10,32,13,24,11,8,60M 0S,6,7,60M 0S,14,12,NA,NA,NA,NA
2021-04-03,Ohio St.,Rutgers,Away,L,9,10,NA,9,3,12,44,24,27,12,5,10,5,15,38,21,20,9,6,60M 0S,10,11,60M 0S,9,15,NA,NA,NA,NA
2021-04-10,Ohio St.,Johns Hopkins,Home,W,14,12,NA,14,9,23,39,22,30,14,6,12,5,17,37,19,31,15,4,60M 0S,12,7,60M 0S,14,8,NA,NA,NA,NA
2021-04-18,Ohio St.,Maryland,Away,L,8,18,NA,8,4,12,36,21,35,15,6,18,12,30,42,25,34,14,11,60M 0S,18,7,60M 0S,8,13,NA,NA,NA,NA
2021-04-24,Ohio St.,Penn St.,Home,W,9,10,NA,9,4,13,35,24,28,14,6,10,4,14,43,22,32,15,6,60M 0S,10,12,60M 0S,9,15,NA,NA,NA,NA
2021-05-01,Ohio St.,Michigan,Home,L,11,15,NA,11,7,18,44,24,29,13,4,15,5,20,43,25,32,17,6,60M 0S,15,10,60M 0S,11,13,NA,NA,NA,NA
2021-02-20,Penn St.,Rutgers,Away,L,9,11,NA,9,5,14,39,24,29,12,2,11,6,17,40,19,31,12,8,60M 0S,11,8,60M 0S,9,15,NA,NA,NA,NA
2021-02-26,Penn St.,Maryland,Home,W,7,13,NA,7,3,10,37,23,40,23,7,13,11,24,33,24,34,15,14,60M 0S,13,11,60M 0S,7,16,NA,NA,NA,NA
2021-03-06,Penn St.,Ohio St.,Home,W,15,13,NA,15,7,22,43,20,36,18,10,13,8,21,35,16,31,24,8,60M 0S,13,3,60M 0S,15,5,NA,NA,NA,NA
2021-03-13,Penn St.,Johns Hopkins,Away,L,6,13,NA,6,2,8,22,12,25,20,5,13,6,19,46,27,28,10,9,60M 0S,13,14,60M 0S,6,6,NA,NA,NA,NA
2021-03-20,Penn St.,Michigan,Away,W,12,14,NA,12,5,17,41,29,25,10,5,14,3,17,41,25,31,10,7,60M 0S,14,11,60M 0S,12,17,NA,NA,NA,NA
2021-03-28,Penn St.,Johns Hopkins,Home,L,11,8,NA,11,8,19,39,20,35,22,7,8,4,12,39,23,39,14,11,60M 0S,8,15,60M 0S,11,9,NA,NA,NA,NA
2021-04-03,Penn St.,Maryland,Away,W,10,17,NA,10,6,16,38,25,26,18,5,17,9,26,42,25,36,13,8,60M 0S,17,8,60M 0S,10,15,NA,NA,NA,NA
2021-04-10,Penn St.,Rutgers,Home,L,10,22,NA,10,6,16,36,23,39,23,7,22,9,31,75,43,48,14,14,60M 0S,22,21,60M 0S,10,13,NA,NA,NA,NA
2021-04-16,Penn St.,Michigan,Home,W,14,13,1,14,11,25,35,21,32,18,2,13,9,22,45,25,29,13,11,63M 57S,13,12,63M 57S,14,7,NA,NA,NA,NA
2021-04-24,Penn St.,Ohio St.,Away,W,10,9,NA,10,4,14,43,22,32,15,6,9,4,13,35,24,28,14,6,60M 0S,9,15,60M 0S,10,12,NA,NA,NA,NA
2021-05-01,Penn St.,Johns Hopkins,Home,W,7,15,NA,7,5,12,36,19,28,17,5,15,9,24,31,21,28,13,10,60M 0S,15,6,60M 0S,7,12,NA,NA,NA,NA
2021-02-13,Providence,Bryant,Away,W,8,9,NA,8,5,13,43,24,32,16,7,9,8,17,37,21,34,20,8,60M 0S,9,12,60M 0S,8,16,NA,NA,NA,NA
2021-02-21,Providence,St. John's (NY),Away,W,16,8,NA,16,8,24,59,33,44,19,4,8,1,9,26,15,21,19,10,60M 0S,8,7,60M 0S,16,17,NA,NA,NA,NA
2021-02-27,Providence,Denver,Away,W,10,23,NA,10,3,13,42,21,25,16,5,23,18,41,48,31,34,11,9,60M 0S,23,8,60M 0S,10,11,NA,NA,NA,NA
2021-03-03,Providence,Fairfield,Home,W,18,17,NA,18,8,26,63,34,27,11,6,17,11,28,53,31,34,16,5,60M 0S,17,14,60M 0S,18,16,NA,NA,NA,NA
2021-03-07,Providence,Villanova,Home,W,8,11,NA,8,5,13,43,24,23,19,14,11,7,18,37,19,17,21,10,60M 0S,11,8,60M 0S,8,16,NA,NA,NA,NA
2021-03-13,Providence,Marquette,Away,W,12,8,NA,12,8,20,47,28,29,16,2,8,5,13,44,22,25,11,10,60M 0S,8,14,60M 0S,12,16,NA,NA,NA,NA
2021-03-20,Providence,Georgetown,Home,W,9,14,NA,9,2,11,41,14,23,17,5,14,7,21,47,34,33,11,8,60M 0S,14,20,60M 0S,9,5,NA,NA,NA,NA
2021-03-27,Providence,Denver,Home,L,11,19,NA,11,5,16,32,22,20,11,3,19,14,33,63,35,46,18,3,60M 0S,19,16,60M 0S,11,11,NA,NA,NA,NA
2021-04-03,Providence,Villanova,Away,L,6,13,NA,6,2,8,33,17,28,21,4,13,4,17,45,24,24,9,7,60M 0S,13,11,60M 0S,6,11,NA,NA,NA,NA
2021-04-10,Providence,St. John's (NY),Home,L,19,9,NA,19,14,33,64,38,37,9,2,9,6,15,36,24,17,9,1,60M 0S,9,15,60M 0S,19,19,NA,NA,NA,NA
2021-04-17,Providence,Marquette,Home,L,6,7,4,6,3,9,47,24,31,20,12,7,4,11,45,22,24,22,5,75M 57S,7,15,75M 57S,6,18,NA,NA,NA,NA
2021-04-24,Providence,Georgetown,Away,L,5,14,NA,5,4,9,51,30,33,14,9,14,10,24,45,29,32,15,11,60M 0S,14,15,60M 0S,5,25,NA,NA,NA,NA
2021-05-06,Providence,Denver,Home,W,5,14,NA,5,2,7,38,19,30,14,5,14,10,24,51,28,29,10,4,60M 0S,14,14,60M 0S,5,14,NA,NA,NA,NA
2021-03-06,Quinnipiac,St. Bonaventure,Home,W,6,13,NA,6,6,12,38,20,26,13,5,13,11,24,31,24,22,13,5,60M 0S,13,11,60M 0S,6,14,NA,NA,NA,NA
2021-03-27,Quinnipiac,St. Bonaventure,Away,L,5,4,NA,5,3,8,29,16,23,21,8,4,2,6,36,18,21,15,10,60M 0S,4,14,60M 0S,5,11,NA,NA,NA,NA
2021-04-03,Quinnipiac,Monmouth,Away,L,8,10,NA,8,3,11,31,15,29,20,5,10,4,14,43,27,31,12,8,60M 0S,10,17,60M 0S,8,7,NA,NA,NA,NA
2021-04-07,Quinnipiac,Siena,Home,W,7,5,NA,7,3,10,48,18,35,22,9,5,3,8,44,21,15,13,11,60M 0S,5,16,60M 0S,7,11,NA,NA,NA,NA
2021-04-10,Quinnipiac,Manhattan,Home,W,13,12,2,13,6,19,48,24,37,24,9,12,7,19,42,21,16,17,9,66M 46S,12,9,66M 46S,13,11,NA,NA,NA,NA
2021-04-17,Quinnipiac,Canisius,Home,W,16,12,NA,16,11,27,47,27,29,19,9,12,4,16,52,27,19,13,9,60M 0S,12,15,60M 0S,16,11,NA,NA,NA,NA
2021-04-20,Quinnipiac,Marist,Away,L,9,14,NA,9,3,12,50,23,39,22,9,14,6,20,46,28,22,15,10,60M 0S,14,14,60M 0S,9,14,NA,NA,NA,NA
2021-02-14,Richmond,Loyola Maryland,Home,L,7,8,1,7,3,10,32,17,26,18,12,8,5,13,36,20,28,19,11,61M 1S,8,12,61M 1S,7,10,NA,NA,NA,NA
2021-02-21,Richmond,North Carolina,Home,W,9,14,NA,9,5,14,33,18,24,17,10,14,7,21,46,33,30,13,6,60M 0S,14,19,60M 0S,9,9,NA,NA,NA,NA
2021-02-27,Richmond,Towson,Home,W,11,10,NA,11,5,16,35,16,29,20,5,10,8,18,35,23,25,14,8,60M 0S,10,13,60M 0S,11,5,NA,NA,NA,NA
2021-03-07,Richmond,Duke,Home,W,6,13,NA,6,4,10,39,21,23,11,6,13,6,19,34,21,24,15,2,60M 0S,13,8,60M 0S,6,15,NA,NA,NA,NA
2021-03-13,Richmond,VMI,Away,W,23,6,NA,23,16,39,57,42,46,17,9,6,3,9,19,13,18,22,12,60M 0S,6,7,60M 0S,23,19,NA,NA,NA,NA
2021-03-20,Richmond,Bellarmine,Away,W,17,5,NA,17,15,32,39,29,23,15,9,5,2,7,36,17,17,17,9,60M 0S,5,12,60M 0S,17,12,NA,NA,NA,NA
2021-03-26,Richmond,High Point,Home,W,17,10,NA,17,13,30,50,34,31,14,14,10,2,12,34,23,23,17,7,60M 0S,10,13,60M 0S,17,17,NA,NA,NA,NA
2021-04-03,Richmond,Virginia,Away,W,10,18,NA,10,8,18,30,20,36,22,13,18,12,30,47,28,54,21,16,60M 0S,18,10,60M 0S,10,10,NA,NA,NA,NA
2021-04-17,Richmond,Jacksonville,Home,L,14,7,NA,14,9,23,39,21,30,20,8,7,5,12,30,19,22,17,4,60M 0S,7,12,60M 0S,14,7,NA,NA,NA,NA
2021-04-25,Richmond,Mercer,Away,W,21,8,NA,21,14,35,55,36,36,17,9,8,6,14,26,16,23,16,12,60M 0S,8,8,60M 0S,21,15,NA,NA,NA,NA
2021-05-01,Richmond,Air Force,Home,L,8,9,NA,8,6,14,43,24,30,19,14,9,6,15,31,20,25,24,14,60M 0S,9,11,60M 0S,8,16,NA,NA,NA,NA
2021-05-05,Richmond,Air Force,Home,L,11,6,NA,11,6,17,38,24,31,13,13,6,4,10,40,18,26,18,6,60M 0S,6,12,60M 0S,11,13,NA,NA,NA,NA
2021-05-07,Richmond,High Point,Home,W,8,11,NA,8,4,12,30,20,23,13,16,11,4,15,28,22,26,21,3,60M 0S,11,11,60M 0S,8,12,NA,NA,NA,NA
2021-02-07,Robert Morris,Duke,Away,W,12,16,NA,12,7,19,40,26,26,18,8,16,11,27,50,31,43,14,11,60M 0S,16,15,60M 0S,12,14,NA,NA,NA,NA
2021-02-13,Robert Morris,High Point,Away,W,15,21,NA,15,9,24,41,25,25,20,13,21,10,31,48,34,35,19,17,59M 19S,21,13,59M 19S,15,10,NA,NA,NA,NA
2021-02-21,Robert Morris,Colgate,Away,L,17,14,NA,17,10,27,48,34,42,12,7,14,13,27,42,28,29,19,4,60M 0S,14,14,60M 0S,17,17,NA,NA,NA,NA
2021-02-27,Robert Morris,Notre Dame,Away,L,7,19,NA,7,4,11,31,21,22,17,9,19,17,36,57,33,43,17,8,60M 0S,19,14,60M 0S,7,14,NA,NA,NA,NA
2021-03-02,Robert Morris,Bellarmine,Home,L,17,8,NA,17,14,31,39,29,41,14,6,8,6,14,43,22,29,15,5,60M 0S,8,14,60M 0S,17,12,NA,NA,NA,NA
2021-03-13,Robert Morris,Air Force,Away,L,14,13,NA,14,11,25,35,23,41,25,12,13,9,22,50,30,49,24,10,60M 0S,13,17,60M 0S,14,9,NA,NA,NA,NA
2021-03-20,Robert Morris,Virginia,Away,W,12,14,NA,12,9,21,52,27,31,18,8,14,11,25,35,23,43,26,5,60M 0S,14,9,60M 0S,12,15,NA,NA,NA,NA
2021-03-27,Robert Morris,Drexel,Away,W,13,19,NA,13,5,18,45,27,34,18,9,19,10,29,51,33,41,20,7,60M 0S,19,14,60M 0S,13,14,NA,NA,NA,NA
2021-04-03,Robert Morris,"Jacksonville Fort Mill, S.C.",Away,L,16,15,NA,16,8,24,44,34,35,17,10,15,8,23,28,19,26,14,1,60M 0S,15,7,60M 0S,16,17,NA,NA,NA,NA
2021-04-10,Robert Morris,Cleveland St.,Home,L,15,7,NA,15,7,22,53,32,38,16,14,7,2,9,31,17,25,30,6,60M 0S,7,10,60M 0S,15,17,NA,NA,NA,NA
2021-04-16,Robert Morris,Bucknell,Away,L,8,7,NA,8,6,14,34,17,40,23,12,7,3,10,31,20,29,18,13,60M 0S,7,13,60M 0S,8,9,NA,NA,NA,NA
2021-05-01,Robert Morris,Utah,Away,L,16,12,NA,16,8,24,42,29,32,12,5,12,7,19,42,24,24,8,6,60M 0S,12,12,60M 0S,16,13,NA,NA,NA,NA
2021-05-07,Robert Morris,Syracuse,Away,W,14,21,NA,14,7,21,39,24,30,13,14,21,12,33,58,41,45,16,6,60M 0S,21,20,60M 0S,14,10,NA,NA,NA,NA
2021-02-20,Rutgers,Penn St.,Home,L,11,9,NA,11,6,17,40,19,31,12,8,9,5,14,39,24,29,12,2,60M 0S,9,15,60M 0S,11,8,NA,NA,NA,NA
2021-02-27,Rutgers,Ohio St.,Away,L,22,12,NA,22,11,33,58,33,38,13,11,12,8,20,31,23,28,19,6,60M 0S,12,11,60M 0S,22,11,NA,NA,NA,NA
2021-03-06,Rutgers,Michigan,Home,W,22,12,NA,22,16,38,43,32,26,11,8,12,7,19,44,32,30,17,3,60M 0S,12,20,60M 0S,22,10,NA,NA,NA,NA
2021-03-13,Rutgers,Maryland,Away,W,12,19,NA,12,8,20,39,21,28,11,3,19,10,29,45,26,30,9,8,60M 0S,19,7,60M 0S,12,9,NA,NA,NA,NA
2021-03-20,Rutgers,Johns Hopkins,Away,W,15,9,NA,15,12,27,46,21,26,13,7,9,5,14,31,21,27,18,6,60M 0S,9,12,60M 0S,15,6,NA,NA,NA,NA
2021-03-28,Rutgers,Maryland,Home,W,9,13,NA,9,1,10,34,16,24,18,10,13,7,20,40,23,31,19,7,60M 0S,13,10,60M 0S,9,7,NA,NA,NA,NA
2021-04-03,Rutgers,Ohio St.,Home,L,10,9,NA,10,5,15,38,21,20,9,6,9,3,12,44,24,27,12,5,60M 0S,9,15,60M 0S,10,11,NA,NA,NA,NA
2021-04-10,Rutgers,Penn St.,Away,L,22,10,NA,22,9,31,75,43,48,14,14,10,6,16,36,23,39,23,7,60M 0S,10,13,60M 0S,22,21,NA,NA,NA,NA
2021-04-17,Rutgers,Johns Hopkins,Home,W,17,11,NA,17,11,28,44,28,30,9,7,11,7,18,33,26,22,17,4,60M 0S,11,15,60M 0S,17,11,NA,NA,NA,NA
2021-04-25,Rutgers,Michigan,Away,L,13,12,NA,13,10,23,37,23,29,12,7,12,8,20,49,31,39,10,7,60M 0S,12,19,60M 0S,13,10,NA,NA,NA,NA
2021-05-06,Rutgers,"Johns Hopkins University Park, Pa.",Away,W,10,12,NA,10,4,14,42,22,26,13,5,12,4,16,36,24,34,16,5,60M 0S,12,12,60M 0S,10,12,NA,NA,NA,NA
2021-05-15,Rutgers,"Lehigh Charlottesville, Va.",Away,W,12,5,NA,12,7,19,42,29,30,12,10,5,4,9,35,22,31,14,6,60M 0S,5,17,60M 0S,12,17,NA,NA,NA,NA
2021-05-22,Rutgers,"North Carolina Hempstead, NY",Away,W,11,12,1,11,3,14,38,21,27,16,6,12,6,18,41,28,28,14,13,64M 0S,12,16,64M 0S,11,10,NA,NA,NA,NA
2021-02-13,Sacred Heart,Stony Brook,Away,L,8,20,NA,8,5,13,33,19,23,17,6,20,14,34,55,40,41,13,4,60M 0S,20,20,60M 0S,8,11,NA,NA,NA,NA
