date,team,opponent,home_away,result,home_score,visitor_score,overtime,g,goals,assists,points,shots,sog,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,pen,pen_time,g_min,goals_allowed,saves,w,l,t,rc,yc,clears,att.x,clear_pct.x,otg.x,defensive_g,defensive_goals,defensive_assists,defensive_points,defensive_shots,defensive_sog,defensive_man_up_g,defensive_man_down_g,defensive_gb,defensive_to,defensive_ct,defensive_fo_won,defensive_f_os_taken,defensive_pen,defensive_pen_time,defensive_g_min,defensive_goals_allowed,defensive_saves,defensive_w,defensive_l,defensive_t,defensive_rc,defensive_yc,defensive_clears,att.y,clear_pct.y,otg.y
2022-02-19,Saint Joseph's Hawks,Penn St.,Home,FALSE,15,13,NA,1,15,3,18,50,30,1,0,31,12,3,20,30,6,390,60:00,13,8,0,0,0,0,0,11,14,0.786,NA,1,13,9,22,42,21,3,0,21,15,5,10,30,4,210,60:00,15,15,0,0,0,0,0,8,11,0.727,NA
2022-02-26,Saint Joseph's Hawks,Providence,Away,FALSE,15,8,NA,1,15,10,25,47,30,1,0,38,17,9,23,27,3,150,60:00,8,10,0,0,0,0,0,18,24,0.75,NA,1,8,4,12,34,18,2,0,18,18,8,4,27,4,150,60:00,15,15,0,0,0,0,0,22,25,0.88,NA
2022-03-05,Saint Joseph's Hawks,Monmouth,Home,FALSE,15,10,NA,1,15,8,23,47,32,1,0,27,10,12,16,27,4,240,60:00,10,10,0,0,0,0,0,15,15,1,NA,1,10,4,14,34,20,2,0,25,18,7,11,27,6,330,60:00,15,17,0,0,0,0,0,13,17,0.765,NA
2022-03-08,Saint Joseph's Hawks,Drexel,Away,FALSE,17,18,NA,1,17,5,22,49,26,2,0,36,16,5,27,36,11,540,60:00,18,12,0,0,0,0,0,8,9,0.889,NA,1,18,12,30,44,30,6,0,23,9,7,9,36,7,360,60:00,17,9,0,0,0,0,0,15,15,1,NA
2022-03-11,Saint Joseph's Hawks,Towson,Home,FALSE,11,8,NA,1,11,6,17,39,25,4,0,29,19,4,14,18,5,300,60:00,8,12,0,0,0,0,0,18,20,0.9,NA,1,8,5,13,45,20,1,0,24,13,5,4,18,8,420,60:00,11,14,0,0,0,0,0,14,16,0.875,NA
2022-03-19,Saint Joseph's Hawks,Mount St. Mary's,Away,FALSE,19,6,NA,1,19,12,31,45,28,1,0,29,13,5,17,29,0,0,60:00,6,9,0,0,0,0,0,18,20,0.9,NA,1,6,2,8,31,15,0,0,28,18,6,12,29,3,120,60:00,19,9,0,0,0,0,0,13,15,0.867,NA
2022-03-26,Saint Joseph's Hawks,Wagner,Away,FALSE,12,6,NA,1,12,7,19,38,25,2,0,36,23,5,21,21,2,60,60:00,6,12,0,0,0,0,0,18,21,0.857,NA,1,6,3,9,43,18,0,0,21,13,10,0,21,3,150,60:00,12,13,0,0,0,0,0,18,23,0.783,NA
2022-04-02,Saint Joseph's Hawks,Hobart,Home,FALSE,16,12,NA,1,16,7,23,32,25,2,1,27,16,2,19,31,3,120,60:00,12,12,0,0,0,0,0,20,24,0.833,NA,1,12,3,15,47,24,0,0,20,12,4,12,31,2,90,60:00,16,9,0,0,0,0,0,16,18,0.889,NA
2022-04-09,Saint Joseph's Hawks,Bryant,Home,FALSE,11,10,NA,1,11,8,19,49,22,1,0,23,15,9,11,23,6,300,60:00,10,10,0,0,0,0,0,15,19,0.789,NA,1,10,6,16,40,20,2,0,28,23,4,12,23,5,240,60:00,11,11,0,0,0,0,0,12,20,0.6,NA
2022-04-16,Saint Joseph's Hawks,LIU,Away,FALSE,14,10,NA,1,14,10,24,39,28,2,0,25,19,9,15,27,0,0,60:00,10,8,0,0,0,0,0,26,27,0.963,NA,1,10,8,18,26,18,0,0,29,21,9,12,27,7,360,60:00,14,14,0,0,0,0,0,21,24,0.875,NA
2022-04-23,Saint Joseph's Hawks,Sacred Heart,Home,FALSE,14,7,NA,1,14,13,27,37,22,2,0,31,17,8,17,23,2,120,60:00,7,11,0,0,0,0,0,16,17,0.941,NA,1,7,4,11,28,18,0,0,20,14,6,6,23,6,300,60:00,14,8,0,0,0,0,0,17,18,0.944,NA
2022-04-26,Saint Joseph's Hawks,Penn,Away,FALSE,12,13,1,1,12,5,17,37,20,1,0,25,15,2,15,29,3,120,64:20,13,13,0,0,0,0,0,19,22,0.864,NA,1,13,5,18,50,26,1,0,34,13,10,14,29,2,120,64:20,12,8,0,0,0,0,0,18,21,0.857,1
2022-04-30,Saint Joseph's Hawks,Merrimack,Away,FALSE,17,9,NA,1,17,11,28,43,27,1,0,40,18,8,16,30,2,120,60:00,9,13,0,0,0,0,0,16,20,0.8,NA,1,9,6,15,40,22,0,0,28,17,5,14,30,8,360,60:00,17,10,0,0,0,0,0,15,19,0.789,NA
2022-05-05,Saint Joseph's Hawks,LIU,Home,FALSE,11,10,NA,1,11,5,16,35,20,1,0,27,17,7,15,24,3,150,60:00,10,11,0,0,0,0,0,15,16,0.938,NA,1,10,7,17,39,21,3,1,27,14,8,9,24,4,210,60:00,11,9,0,0,0,0,0,20,23,0.87,NA
2022-05-07,Saint Joseph's Hawks,Hobart,Home,FALSE,14,7,NA,1,14,6,20,44,24,2,0,29,14,8,12,23,7,450,60:00,7,16,0,0,0,0,0,20,23,0.87,NA,1,7,5,12,38,23,2,0,25,13,6,11,23,7,360,60:00,14,10,0,0,0,0,0,19,21,0.905,NA
2022-05-14,Saint Joseph's Hawks,Yale,Away,FALSE,16,18,NA,1,16,5,21,45,32,0,0,35,18,9,22,37,1,60,60:00,18,9,0,0,0,0,0,14,17,0.824,NA,1,18,13,31,42,27,0,0,35,21,11,15,37,2,90,60:00,16,16,0,0,0,0,0,16,18,0.889,NA
2022-02-12,Siena Saints,LIU,Away,FALSE,7,14,NA,1,7,7,14,42,25,1,0,53,21,4,10,24,2,60,60:00,14,14,0,0,0,0,0,22,27,0.815,NA,1,14,8,22,43,28,1,0,57,17,9,14,24,3,180,60:00,7,18,0,0,0,0,0,25,28,0.893,NA
2022-02-19,Siena Saints,Providence,Home,FALSE,8,13,NA,1,8,4,12,48,26,3,0,23,19,4,10,24,3,90,60:00,13,13,0,0,0,0,0,15,20,0.75,NA,1,13,10,23,48,26,2,0,29,16,10,14,24,5,270,60:00,8,18,0,0,0,0,0,15,19,0.789,NA
2022-02-23,Siena Saints,Army West Point,Away,FALSE,10,20,NA,1,10,6,16,39,27,1,1,24,13,4,15,34,9,330,60:00,20,20,0,0,0,0,0,17,20,0.85,NA,1,20,11,31,61,40,4,0,36,11,7,19,34,2,90,60:00,10,17,0,0,0,0,0,23,24,0.958,NA
2022-02-27,Siena Saints,UMass Lowell,Away,FALSE,14,10,NA,1,14,9,23,51,28,0,1,34,16,10,19,27,2,180,60:00,10,17,0,0,0,0,0,17,18,0.944,NA,1,10,5,15,41,27,0,0,28,15,8,8,27,1,30,60:00,14,14,0,0,0,0,0,22,28,0.786,NA
2022-03-02,Siena Saints,UAlbany,Away,FALSE,7,11,NA,1,7,5,12,37,17,1,0,29,15,8,9,21,9,420,60:00,11,11,0,0,0,0,0,21,24,0.875,NA,1,11,6,17,36,22,4,0,36,19,10,12,21,3,90,60:00,7,10,0,0,0,0,0,23,24,0.958,NA
2022-03-05,Siena Saints,Dartmouth,Home,FALSE,9,11,NA,1,9,7,16,35,18,1,0,31,22,9,6,24,2,120,60:00,11,14,0,0,0,0,0,24,30,0.8,NA,1,11,8,19,52,25,0,0,41,16,11,18,24,1,60,60:00,9,9,0,0,0,0,0,18,22,0.818,NA
2022-03-11,Siena Saints,St. John's (NY),Home,FALSE,13,10,NA,1,13,8,21,31,23,2,0,25,17,8,14,26,6,270,60:00,10,17,0,0,0,0,0,17,22,0.773,NA,1,10,9,19,49,27,3,0,24,14,9,12,26,4,180,60:00,13,10,0,0,0,0,0,17,18,0.944,NA
2022-03-20,Siena Saints,Canisius,Away,FALSE,8,9,NA,1,8,5,13,34,18,0,0,15,16,9,3,20,1,60,60:00,9,12,0,0,0,0,0,19,22,0.864,NA,1,9,5,14,40,21,0,0,33,22,3,17,20,2,90,60:00,8,10,0,0,0,0,0,18,22,0.818,NA
2022-03-26,Siena Saints,Marist,Away,FALSE,10,11,NA,1,10,5,15,41,24,1,1,29,17,7,14,25,2,120,60:00,11,16,0,0,0,0,0,23,26,0.885,NA,1,11,6,17,40,27,0,0,37,14,9,11,25,3,240,60:00,10,14,0,0,0,0,0,23,23,1,NA
2022-04-02,Siena Saints,Monmouth,Away,FALSE,10,1,NA,1,10,7,17,37,27,1,0,30,14,11,6,14,3,150,60:00,1,21,0,0,0,0,0,27,31,0.871,NA,1,1,1,2,45,22,0,0,32,16,9,8,14,4,180,60:00,10,17,0,0,0,0,0,18,22,0.818,NA
2022-04-09,Siena Saints,Manhattan,Home,FALSE,7,8,NA,1,7,3,10,37,14,1,0,25,16,5,16,19,2,90,60:00,8,12,0,0,0,0,0,17,21,0.81,NA,1,8,5,13,29,20,0,0,28,14,4,3,19,3,120,60:00,7,7,0,0,0,0,0,18,21,0.857,NA
2022-04-16,Siena Saints,St. Bonaventure,Home,FALSE,14,11,NA,1,14,7,21,52,31,4,0,35,12,10,13,29,2,150,60:00,11,9,0,0,0,0,0,16,19,0.842,NA,1,11,5,16,32,20,1,0,25,19,4,16,29,7,390,60:00,14,17,0,0,0,0,0,11,17,0.647,NA
2022-04-23,Siena Saints,Holy Cross,Away,FALSE,11,8,NA,1,11,6,17,38,24,1,0,26,16,10,11,23,4,270,60:00,8,13,0,0,0,0,0,20,24,0.833,NA,1,8,3,11,41,21,0,0,35,22,8,12,23,1,60,60:00,11,13,0,0,0,0,0,19,21,0.905,NA
2022-04-30,Siena Saints,Quinnipiac,Home,FALSE,15,10,NA,1,15,8,23,43,28,1,0,33,14,12,15,29,3,150,60:00,10,15,0,0,0,0,0,18,22,0.818,NA,1,10,5,15,49,25,0,0,37,23,10,14,29,6,300,60:00,15,13,0,0,0,0,0,13,17,0.765,NA
2022-05-05,Siena Saints,"St. Bonaventure Poughkeepsie, N.Y.",Away,FALSE,10,12,NA,1,10,7,17,57,37,1,0,47,11,6,18,25,1,30,60:00,12,8,0,0,0,0,0,17,20,0.85,NA,1,12,9,21,29,20,1,0,21,16,6,7,25,3,90,60:00,10,27,0,0,0,0,0,23,25,0.92,NA
2022-02-12,St. Bonaventure Bonnies,Saint Joseph's,Away,FALSE,11,12,NA,1,11,6,17,28,23,1,0,17,11,3,6,26,4,120,60:00,12,22,0,0,0,0,0,18,20,0.9,NA,1,12,7,19,62,34,2,1,25,10,4,20,26,5,300,60:00,11,12,0,0,0,0,0,12,13,0.923,NA
2022-02-22,St. Bonaventure Bonnies,Bellarmine,Home,FALSE,13,12,NA,1,13,10,23,32,24,1,0,31,19,10,14,28,3,180,60:00,12,19,0,0,0,0,0,21,26,0.808,NA,1,12,6,18,45,31,1,0,37,15,9,14,28,3,180,60:00,13,11,0,0,0,0,0,18,20,0.9,NA
2022-02-26,St. Bonaventure Bonnies,VMI,Away,FALSE,9,8,1,1,9,6,15,32,19,0,0,23,20,8,11,21,2,120,63:03,8,17,0,0,0,0,0,24,29,0.828,1,1,8,5,13,46,25,0,0,32,18,14,10,21,0,0,63:03,9,10,0,0,0,0,0,20,24,0.833,NA
2022-03-01,St. Bonaventure Bonnies,Richmond,Away,FALSE,3,17,NA,1,3,2,5,32,18,1,0,21,20,6,13,24,3,90,60:00,17,22,0,0,0,0,0,16,21,0.762,NA,1,17,12,29,60,39,2,0,40,11,14,11,24,2,90,60:00,3,15,0,0,0,0,0,20,24,0.833,NA
2022-03-05,St. Bonaventure Bonnies,Hampton,Home,FALSE,21,0,NA,1,21,16,37,54,38,0,0,43,18,16,20,25,2,90,60:00,0,4,0,0,0,0,0,21,21,1,NA,1,0,0,0,7,4,0,0,16,25,10,5,25,3,90,60:00,21,17,0,0,0,0,0,13,22,0.591,NA
2022-03-11,St. Bonaventure Bonnies,Cleveland St.,Home,FALSE,12,5,NA,1,12,6,18,40,24,1,0,27,17,7,13,21,4,180,60:00,5,19,0,0,0,0,0,19,21,0.905,NA,1,5,4,9,32,24,2,0,21,13,6,8,21,3,180,60:00,12,12,0,0,0,0,0,18,19,0.947,NA
2022-03-13,St. Bonaventure Bonnies,Cleveland St.,Away,FALSE,11,10,NA,1,11,6,17,38,25,1,0,26,13,4,9,24,5,240,60:00,10,14,0,0,0,0,0,23,25,0.92,NA,1,10,8,18,51,24,0,0,36,15,6,15,24,4,180,60:00,11,14,0,0,0,0,0,16,20,0.8,NA
2022-03-19,St. Bonaventure Bonnies,Marist,Away,FALSE,7,6,NA,1,7,5,12,25,13,0,0,26,19,8,7,17,5,180,60:00,6,19,0,0,0,0,0,22,25,0.88,NA,1,6,5,11,49,25,2,0,40,10,10,10,17,0,0,60:00,7,6,0,0,0,0,0,19,20,0.95,NA
2022-03-26,St. Bonaventure Bonnies,Manhattan,Home,FALSE,15,9,NA,1,15,8,23,38,25,2,0,36,15,8,19,27,4,210,60:00,9,15,0,0,0,0,0,14,20,0.7,NA,1,9,6,15,41,24,2,0,25,14,8,8,27,3,150,60:00,15,10,0,0,0,0,0,15,18,0.833,NA
2022-04-09,St. Bonaventure Bonnies,Monmouth,Home,FALSE,6,3,NA,1,6,3,9,33,23,1,0,29,18,11,5,13,4,210,60:00,3,21,0,0,0,0,0,21,27,0.778,NA,1,3,0,3,38,24,0,0,34,18,6,8,13,1,30,60:00,6,17,0,0,0,0,0,19,21,0.905,NA
2022-04-16,St. Bonaventure Bonnies,Siena,Away,FALSE,11,14,NA,1,11,5,16,32,20,1,0,25,19,4,16,29,7,390,60:00,14,17,0,0,0,0,0,11,17,0.647,NA,1,14,7,21,52,31,4,0,35,12,10,13,29,2,150,60:00,11,9,0,0,0,0,0,16,19,0.842,NA
2022-04-23,St. Bonaventure Bonnies,Quinnipiac,Away,FALSE,10,8,NA,1,10,9,19,34,21,3,0,21,19,7,12,22,5,210,60:00,8,21,0,0,0,0,0,20,25,0.8,NA,1,8,3,11,45,29,1,0,21,15,10,10,22,3,240,60:00,10,11,0,0,0,0,0,15,18,0.833,NA
2022-04-30,St. Bonaventure Bonnies,Canisius,Home,FALSE,13,12,NA,1,13,8,21,35,21,0,0,30,14,9,10,29,1,60,60:00,12,16,0,0,0,0,0,21,22,0.955,NA,1,12,6,18,52,28,0,0,34,13,4,19,29,3,300,60:00,13,8,0,0,0,0,0,16,17,0.941,NA
2022-05-05,St. Bonaventure Bonnies,"Siena Poughkeepsie, N.Y.",Away,FALSE,12,10,NA,1,12,9,21,29,20,1,0,21,16,6,7,25,3,90,60:00,10,27,0,0,0,0,0,23,25,0.92,NA,1,10,7,17,57,37,1,0,47,11,6,18,25,1,30,60:00,12,8,0,0,0,0,0,17,20,0.85,NA
2022-05-07,St. Bonaventure Bonnies,Manhattan,Home,FALSE,7,8,NA,1,7,1,8,35,12,0,0,34,14,7,13,19,2,120,60:00,8,9,0,0,0,0,0,20,21,0.952,NA,1,8,0,8,35,17,0,0,34,14,7,6,19,3,150,60:00,7,5,0,0,0,0,0,22,24,0.917,NA
2022-02-12,St. John's (NY) Red Storm,Rutgers,Home,FALSE,6,23,NA,1,6,5,11,29,19,1,0,22,20,12,9,32,1,30,59:53,23,14,0,0,0,0,0,25,26,0.962,NA,1,23,11,34,59,37,0,0,26,20,13,23,32,3,150,59:53,6,13,0,0,0,0,0,24,26,0.923,NA
2022-02-19,St. John's (NY) Red Storm,Bucknell,Away,FALSE,7,23,NA,1,7,4,11,28,11,0,0,22,27,7,10,32,4,180,50:50,23,12,0,0,0,0,0,17,27,0.63,NA,1,23,16,39,56,35,2,1,52,21,14,22,32,5,300,57:22,7,4,0,0,0,0,0,16,20,0.8,NA
2022-02-25,St. John's (NY) Red Storm,"Stony Brook Hempstead, N.Y.",Away,FALSE,10,17,NA,1,10,5,15,32,16,1,0,28,16,3,10,30,8,360,60:00,17,4,0,0,0,0,0,17,20,0.85,NA,1,17,8,25,39,21,5,0,33,18,5,20,30,6,300,60:00,10,6,0,0,0,0,0,12,16,0.75,NA
2022-02-27,St. John's (NY) Red Storm,Hofstra,Away,FALSE,6,12,NA,1,6,3,9,32,20,1,0,23,15,5,8,22,1,30,60:00,12,10,0,0,0,0,0,19,23,0.826,NA,1,12,4,16,37,22,0,0,37,18,8,14,22,3,150,60:00,6,14,0,0,0,0,0,23,25,0.92,NA
2022-03-05,St. John's (NY) Red Storm,Manhattan,Home,FALSE,9,7,NA,1,9,6,15,47,23,1,0,33,16,3,17,20,3,120,59:58,7,11,0,0,0,0,0,19,19,1,NA,1,7,3,10,38,18,2,0,9,9,6,3,20,3,90,59:58,9,14,0,0,0,0,0,23,24,0.958,NA
2022-03-11,St. John's (NY) Red Storm,Siena,Away,FALSE,10,13,NA,1,10,9,19,49,27,3,0,24,14,9,12,26,4,180,60:00,13,10,0,0,0,0,0,17,18,0.944,NA,1,13,8,21,31,23,2,0,25,17,8,14,26,6,270,60:00,10,17,0,0,0,0,0,17,22,0.773,NA
2022-03-19,St. John's (NY) Red Storm,Dartmouth,Away,FALSE,10,17,NA,1,10,10,20,29,18,2,0,28,20,4,14,30,5,240,60:00,17,15,0,0,0,0,0,19,23,0.826,NA,1,17,13,30,53,32,4,0,36,12,10,16,30,7,270,60:00,10,8,0,0,0,0,0,23,23,1,NA
2022-03-22,St. John's (NY) Red Storm,Fairfield,Away,FALSE,17,14,NA,1,17,11,28,42,26,3,0,27,15,10,14,32,6,300,60:00,14,17,0,0,0,0,0,19,20,0.95,NA,1,14,7,21,50,31,4,0,40,18,10,18,32,5,240,60:00,17,9,0,0,0,0,0,14,16,0.875,NA
2022-03-26,St. John's (NY) Red Storm,Jacksonville,Away,FALSE,4,25,NA,1,4,2,6,25,14,0,0,18,17,8,11,32,1,60,60:00,25,16,0,0,0,0,0,10,14,0.714,NA,1,25,14,39,52,41,1,0,39,16,13,21,32,3,150,60:00,4,10,0,0,0,0,0,15,15,1,NA
2022-04-02,St. John's (NY) Red Storm,Villanova,Home,FALSE,9,22,NA,1,9,7,16,31,20,0,0,14,14,5,11,34,8,330,59:53,22,18,0,0,0,0,0,18,21,0.857,NA,1,22,13,35,64,40,4,0,30,8,10,23,34,4,210,59:53,9,11,0,0,0,0,0,20,22,0.909,NA
2022-04-09,St. John's (NY) Red Storm,Marquette,Home,FALSE,13,23,NA,1,13,8,21,39,27,1,0,14,15,6,11,39,8,330,60:00,23,13,0,0,0,0,0,19,24,0.792,NA,1,23,14,37,58,36,4,0,40,13,6,28,39,6,330,60:00,13,14,0,0,0,0,0,13,14,0.929,NA
2022-04-16,St. John's (NY) Red Storm,Denver,Away,FALSE,4,18,NA,1,4,4,8,25,16,1,0,25,17,3,7,26,2,90,60:00,18,15,0,0,0,0,0,20,24,0.833,NA,1,18,12,30,54,33,1,0,37,7,12,19,26,3,150,60:00,4,12,0,0,0,0,0,21,21,1,NA
2022-04-23,St. John's (NY) Red Storm,Georgetown,Away,FALSE,6,23,NA,1,6,5,11,28,22,0,0,22,18,5,7,33,2,90,60:00,23,13,0,0,0,0,0,17,24,0.708,NA,1,23,16,39,57,36,0,1,45,17,11,26,33,1,60,60:00,6,16,0,0,0,0,0,20,22,0.909,NA
2022-04-30,St. John's (NY) Red Storm,Providence,Home,FALSE,14,20,NA,1,14,10,24,41,23,0,0,19,14,10,11,38,6,300,59:45,20,8,0,0,0,0,0,22,25,0.88,NA,1,20,10,30,52,28,1,0,34,21,7,27,38,2,90,59:45,14,9,0,0,0,0,0,19,20,0.95,NA
2022-02-12,Stony Brook Seawolves,Fairfield,Home,FALSE,13,12,NA,1,13,6,19,54,27,1,0,39,17,11,13,29,4,180,60:00,12,13,0,0,0,0,0,21,23,0.913,NA,1,12,7,19,44,25,1,0,42,20,11,16,29,4,180,60:00,13,14,0,0,0,0,0,25,25,1,NA
2022-02-19,Stony Brook Seawolves,Robert Morris,Home,FALSE,18,14,NA,1,18,9,27,51,29,1,0,40,14,7,20,35,2,90,60:00,14,17,0,0,0,0,0,20,21,0.952,NA,1,14,9,23,38,31,1,0,30,17,9,15,35,4,180,60:00,18,11,0,0,0,0,0,19,22,0.864,NA
2022-02-25,Stony Brook Seawolves,"St. John's (NY) Hempstead, N.Y.",Away,FALSE,17,10,NA,1,17,8,25,39,21,5,0,33,18,5,20,30,6,300,60:00,10,6,0,0,0,0,0,12,16,0.75,NA,1,10,5,15,32,16,1,0,28,16,3,10,30,8,360,60:00,17,4,0,0,0,0,0,17,20,0.85,NA
2022-02-27,Stony Brook Seawolves,"LIU Hempstead, NY",Away,FALSE,10,6,NA,1,10,6,16,42,22,2,0,35,18,5,9,19,7,300,60:00,6,11,0,0,0,0,0,22,24,0.917,NA,1,6,3,9,35,17,2,0,29,19,8,10,19,7,390,60:00,10,12,0,0,0,0,0,23,26,0.885,NA
2022-03-05,Stony Brook Seawolves,Rutgers,Home,FALSE,16,17,NA,1,16,4,20,45,28,2,0,45,14,2,25,37,2,120,60:00,17,16,0,0,0,0,0,17,19,0.895,NA,1,17,8,25,53,33,1,0,27,6,9,12,37,3,90,60:00,16,12,0,0,0,0,0,17,17,1,NA
2022-03-12,Stony Brook Seawolves,Brown,Away,FALSE,7,10,NA,1,7,1,8,42,25,0,0,28,22,11,16,21,3,90,60:00,10,11,0,0,0,0,0,21,30,0.7,NA,1,10,5,15,31,21,1,0,30,20,15,5,21,1,30,60:00,7,18,0,0,0,0,0,23,26,0.885,NA
2022-03-16,Stony Brook Seawolves,UMass Lowell,Home,FALSE,17,9,NA,1,17,10,27,52,34,2,0,39,15,7,14,30,3,120,60:00,9,10,0,0,0,0,0,19,22,0.864,NA,1,9,5,14,39,19,2,0,28,24,6,16,30,4,210,60:00,17,17,0,0,0,0,0,12,16,0.75,NA
2022-03-19,Stony Brook Seawolves,Syracuse,Home,FALSE,9,14,NA,1,9,5,14,43,22,2,0,33,18,7,14,26,5,240,60:00,14,16,0,0,0,0,0,22,26,0.846,NA,1,14,8,22,46,30,2,0,36,15,11,12,26,8,390,60:00,9,13,0,0,0,0,0,24,28,0.857,NA
2022-03-26,Stony Brook Seawolves,UAlbany,Away,FALSE,10,12,NA,1,10,7,17,41,22,2,0,34,16,14,7,26,6,360,60:00,12,9,0,0,0,0,0,19,22,0.864,NA,1,12,9,21,38,21,4,0,34,22,6,19,26,6,210,60:00,10,12,0,0,0,0,0,18,20,0.9,NA
2022-04-05,Stony Brook Seawolves,Dartmouth,Away,FALSE,14,13,NA,1,14,6,20,37,25,1,0,31,19,9,10,31,1,60,60:00,13,16,0,0,0,0,0,22,29,0.759,NA,1,13,8,21,49,29,0,0,37,17,9,21,31,3,180,60:00,14,11,0,0,0,0,0,13,14,0.929,NA
2022-04-09,Stony Brook Seawolves,NJIT,Home,FALSE,20,12,NA,1,20,11,31,55,34,1,0,43,15,8,19,36,2,90,60:00,12,8,0,0,0,0,0,25,26,0.962,NA,1,12,6,18,38,20,1,0,32,21,7,17,36,3,120,60:00,20,14,0,0,0,0,0,19,25,0.76,NA
2022-04-16,Stony Brook Seawolves,Binghamton,Away,FALSE,7,3,NA,1,7,4,11,48,27,2,0,17,9,5,8,14,1,60,60:00,3,10,0,0,0,0,0,26,27,0.963,NA,1,3,3,6,29,13,0,0,8,25,5,6,14,4,210,60:00,7,20,0,0,0,0,0,25,27,0.926,NA
2022-04-23,Stony Brook Seawolves,UMBC,Away,FALSE,13,11,NA,1,13,7,20,46,32,2,1,36,21,6,20,28,6,270,60:00,11,14,0,0,0,0,0,21,22,0.955,NA,1,11,6,17,46,25,3,0,26,18,6,8,28,5,210,60:00,13,19,0,0,0,0,0,22,24,0.917,NA
2022-04-30,Stony Brook Seawolves,Vermont,Home,FALSE,10,19,NA,1,10,7,17,28,17,1,0,29,17,8,10,32,12,540,60:00,19,8,0,0,0,0,0,15,18,0.833,NA,1,19,13,32,43,27,5,0,46,19,6,22,32,7,300,60:00,10,7,0,0,0,0,0,16,19,0.842,NA
2022-02-12,Syracuse Orange,Holy Cross,Home,FALSE,28,5,NA,1,28,16,44,49,34,1,0,48,12,11,26,37,5,270,60:00,5,9,0,0,0,0,0,21,23,0.913,NA,1,5,3,8,26,14,2,0,26,21,3,11,37,1,30,60:00,28,6,0,0,0,0,0,18,22,0.818,NA
2022-02-20,Syracuse Orange,Maryland,Home,FALSE,10,14,NA,1,10,5,15,39,22,0,0,32,13,10,15,28,4,150,60:00,14,11,0,0,0,0,0,21,22,0.955,NA,1,14,8,22,41,25,2,0,32,15,8,13,28,1,30,60:00,10,12,0,0,0,0,0,20,25,0.8,NA
2022-02-26,Syracuse Orange,Virginia,Away,FALSE,11,20,NA,1,11,7,18,51,27,1,0,30,12,9,11,32,7,300,60:00,20,12,0,0,0,0,0,13,18,0.722,NA,1,20,10,30,46,32,1,0,41,16,11,21,32,8,420,60:00,11,16,0,0,0,0,0,21,22,0.955,NA
2022-03-02,Syracuse Orange,Army West Point,Home,FALSE,13,17,NA,1,13,3,16,39,26,0,0,38,19,9,22,33,5,240,60:00,17,11,0,0,0,0,0,20,25,0.8,NA,1,17,5,22,50,28,2,0,29,15,11,11,33,2,120,60:00,13,13,0,0,0,0,0,18,21,0.857,NA
2022-03-06,Syracuse Orange,Hobart,Home,FALSE,18,16,NA,1,18,10,28,46,27,2,0,37,16,7,25,38,6,210,60:00,16,11,0,0,0,0,0,18,18,1,NA,1,16,10,26,43,27,5,0,23,11,5,13,38,4,180,60:00,18,9,0,0,0,0,0,18,20,0.9,NA
2022-03-13,Syracuse Orange,Johns Hopkins,Away,FALSE,7,10,NA,1,7,4,11,54,21,2,0,37,14,12,14,21,0,0,60:00,10,7,0,0,0,0,0,14,18,0.778,NA,1,10,6,16,29,17,0,0,28,21,6,7,21,3,120,60:00,7,14,0,0,0,0,0,17,25,0.68,NA
2022-03-19,Syracuse Orange,Stony Brook,Away,FALSE,14,9,NA,1,14,8,22,46,30,2,0,36,15,11,12,26,8,390,60:00,9,13,0,0,0,0,0,24,28,0.857,NA,1,9,5,14,43,22,2,0,33,18,7,14,26,5,240,60:00,14,16,0,0,0,0,0,22,26,0.846,NA
2022-03-26,Syracuse Orange,Duke,Home,FALSE,14,10,NA,1,14,9,23,61,24,2,0,32,14,12,16,28,3,150,60:00,10,10,0,0,0,0,0,17,20,0.85,NA,1,10,3,13,33,20,1,0,26,17,5,12,28,4,180,60:00,14,10,0,0,0,0,0,16,23,0.696,NA
2022-04-02,Syracuse Orange,Notre Dame,Away,FALSE,6,22,NA,1,6,1,7,36,21,0,0,30,18,7,20,31,3,120,60:00,22,9,0,0,0,0,0,16,18,0.889,NA,1,22,14,36,38,31,2,0,33,17,12,11,31,1,30,60:00,6,15,0,0,0,0,0,24,27,0.889,NA
2022-04-07,Syracuse Orange,UAlbany,Away,FALSE,12,14,NA,1,12,5,17,52,27,1,1,48,21,12,18,30,6,210,60:00,14,11,0,0,0,0,0,17,20,0.85,NA,1,14,8,22,30,25,3,0,33,21,6,12,30,4,180,60:00,12,15,0,0,0,0,0,20,24,0.833,NA
2022-04-11,Syracuse Orange,Cornell,Home,FALSE,15,16,1,1,15,5,20,43,23,0,0,26,9,10,16,33,2,90,61:12,16,8,0,0,0,0,0,18,22,0.818,NA,1,16,10,26,41,24,2,0,28,12,3,17,33,0,0,61:12,15,8,0,0,0,0,0,16,19,0.842,1
2022-04-16,Syracuse Orange,North Carolina,Away,FALSE,13,14,NA,1,13,6,19,54,31,2,0,32,12,7,18,30,1,30,60:00,14,7,0,0,0,0,0,18,21,0.857,NA,1,14,11,25,37,21,1,0,30,19,3,12,30,1,120,60:00,13,18,0,0,0,0,0,19,26,0.731,NA
