season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Johns Hopkins Blue Jays,10,Tim Marcille,"Marcille, Tim",Tim,Marcille,Sr,GK,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,0,NA,NA,NA,1,NA,60:00,7,7,15,0.682,NA,NA,NA,NA,NA,NA,2321700
2023,Johns Hopkins Blue Jays,23,Jacob Angelus,"Angelus, Jacob",Jacob,Angelus,Sr,ATT,1,1,1,1,2,2,4,10,0.2,6,0.6,NA,NA,NA,4,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321702
2023,Johns Hopkins Blue Jays,77,Hunter Jaronski,"Jaronski, Hunter",Hunter,Jaronski,Sr,SSDM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321722
2023,Johns Hopkins Blue Jays,91,Jack Ruddy,"Ruddy, Jack",Jack,Ruddy,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321724
2023,Johns Hopkins Blue Jays,31,Russell Melendez,"Melendez, Russell",Russell,Melendez,Jr,ATT,1,1,1,1,NA,1,1,3,NA,2,0.667,NA,NA,NA,5,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2464689
2023,Johns Hopkins Blue Jays,9,Brendan Grimes,"Grimes, Brendan",Brendan,Grimes,Jr,M,1,1,1,1,2,NA,2,5,0.4,3,0.6,1,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483415
2023,Johns Hopkins Blue Jays,12,Brett Martin,"Martin, Brett",Brett,Martin,Jr,SSDM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483416
2023,Johns Hopkins Blue Jays,20,Jakson Raposo,"Raposo, Jakson",Jakson,Raposo,Jr,SSDM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483417
2023,Johns Hopkins Blue Jays,30,Tyler Dunn,"Dunn, Tyler",Tyler,Dunn,Jr,FO,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,3,NA,NA,5,10,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483418
2023,Johns Hopkins Blue Jays,33,Casey McDermott,"McDermott, Casey",Casey,McDermott,Jr,M,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483420
2023,Johns Hopkins Blue Jays,15,Cody Ince,"Ince, Cody",Cody,Ince,Jr,SSDM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483422
2023,Johns Hopkins Blue Jays,17,Cameron Chauvette,"Chauvette, Cameron",Cameron,Chauvette,Jr,ATT,1,0,1,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483423
2023,Johns Hopkins Blue Jays,46,Patrick Deans,"Deans, Patrick",Patrick,Deans,Jr,LSM,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,2,NA,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483424
2023,Johns Hopkins Blue Jays,7,Dylan Bauer,"Bauer, Dylan",Dylan,Bauer,Jr,ATT,1,1,1,1,2,1,3,5,0.4,3,0.6,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483430
2023,Johns Hopkins Blue Jays,51,Johnathan Peshko,"Peshko, Johnathan",Johnathan,Peshko,Jr,M,1,0,1,NA,1,1,2,5,0.2,2,0.4,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483432
2023,Johns Hopkins Blue Jays,18,Scott Smith,"Smith, Scott",Scott,Smith,Jr,D,1,1,1,1,NA,NA,0,1,NA,1,1,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483438
2023,Johns Hopkins Blue Jays,5,Logan Callahan,"Callahan, Logan",Logan,Callahan,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,10,13,0.769,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2661500
2023,Johns Hopkins Blue Jays,1,Nick Kaufman,"Kaufman, Nick",Nick,Kaufman,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2661506
2023,Johns Hopkins Blue Jays,3,Stuart Phillips,"Phillips, Stuart",Stuart,Phillips,So,M,1,0,1,NA,1,NA,1,4,0.25,2,0.5,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2661512
2023,Lafayette Leopards,16,Eric Ward,"Ward, Eric",Eric,Ward,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2816497
2023,Lafayette Leopards,30,Joe Doherty,"Doherty, Joe",Joe,Doherty,Fr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA,0,NA,NA,NA,1,1,60:00,21,21,15,0.417,NA,NA,NA,NA,NA,NA,2816519
2023,Lafayette Leopards,37,Ryan Duncan,"Duncan, Ryan",Ryan,Duncan,Sr,ATT,1,0,1,NA,1,NA,1,7,0.143,4,0.571,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310372
2023,Lafayette Leopards,7,Gunnar Bogorowski,"Bogorowski, Gunnar",Gunnar,Bogorowski,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310374
2023,Lafayette Leopards,21,Brian Collins,"Collins, Brian",Brian,Collins,Sr,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,2,NA,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310382
2023,Lafayette Leopards,25,Sean Rushton,"Rushton, Sean",Sean,Rushton,Sr,D,1,1,1,1,1,NA,1,1,1,1,1,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310384
2023,Lafayette Leopards,29,Macklin Fitzpatrick,"Fitzpatrick, Macklin",Macklin,Fitzpatrick,Sr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310387
2023,Lafayette Leopards,51,James Turco,"Turco, James",James,Turco,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10,0.3,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310390
2023,Lafayette Leopards,36,Tommy McGee,"McGee, Tommy",Tommy,McGee,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,2,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310392
2023,Lafayette Leopards,47,JP Robinson,"Robinson, JP",JP,Robinson,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310394
2023,Lafayette Leopards,3,Louis Baloh,"Baloh, Louis",Louis,Baloh,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2507775
2023,Lafayette Leopards,15,Carter Cecil,"Cecil, Carter",Carter,Cecil,Jr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2507776
2023,Lafayette Leopards,22,Charlie Cunniffe,"Cunniffe, Charlie",Charlie,Cunniffe,Jr,ATT,1,1,1,1,2,3,5,5,0.4,5,1,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2507777
2023,Lafayette Leopards,10,Connor Freeman,"Freeman, Connor",Connor,Freeman,Jr,M,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2507781
2023,Lafayette Leopards,11,Jacob Freeman,"Freeman, Jacob",Jacob,Freeman,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2507782
2023,Lafayette Leopards,34,John Mathes,"Mathes, John",John,Mathes,Jr,M,1,1,1,1,2,NA,2,6,0.333,5,0.833,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2507789
2023,Lafayette Leopards,14,Peter Lehman,"Lehman, Peter",Peter,Lehman,Jr,ATT,1,1,1,1,1,NA,1,10,0.1,7,0.7,NA,NA,NA,2,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2507790
2023,Lafayette Leopards,44,Kalman Kraham,"Kraham, Kalman",Kalman,Kraham,Jr,ATT,1,1,1,1,1,NA,1,3,0.333,2,0.667,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2507791
2023,Lafayette Leopards,54,Nicco Jacimovic,"Jacimovic, Nicco",Nicco,Jacimovic,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2507792
2023,Lafayette Leopards,26,Aidan Kelly,"Kelly, Aidan",Aidan,Kelly,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,1,7,14,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2507793
2023,Lafayette Leopards,18,Kristofer Huber,"Huber, Kristofer",Kristofer,Huber,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669530
2023,Lafayette Leopards,5,Riley Sullivan,"Sullivan, Riley",Riley,Sullivan,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669533
2023,Lafayette Leopards,8,Nick Rossi,"Rossi, Nick",Nick,Rossi,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669539
2023,Lafayette Leopards,43,Cade Kilbride,"Kilbride, Cade",Cade,Kilbride,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669569
2023,Lafayette Leopards,55,John Galbraith,"Galbraith, John",John,Galbraith,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669570
2023,Lafayette Leopards,45,Lucas Hucal,"Hucal, Lucas",Lucas,Hucal,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669579
2023,Lafayette Leopards,46,Liam Sargent,"Sargent, Liam",Liam,Sargent,So,M,1,1,1,1,NA,NA,0,4,NA,1,0.25,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669580
2023,Lafayette Leopards,77,Evan Prince,"Prince, Evan",Evan,Prince,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669591
2023,Lafayette Leopards,1,Nick Muller,"Muller, Nick",Nick,Muller,Fr,ATT,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2816478
2023,Lafayette Leopards,2,Jack Irish,"Irish, Jack",Jack,Irish,Fr,M,1,1,1,1,1,NA,1,4,0.25,4,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2816490
2023,Lafayette Leopards,24,Tighe Cummiskey,"Cummiskey, Tighe",Tighe,Cummiskey,Fr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9,0.333,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2816495
2023,Lindenwood Lions,19,Wesley Scurci,"Scurci, Wesley",Wesley,Scurci,Fr,ATT,1,1,1,1,1,NA,1,5,0.2,1,0.2,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800197
2023,Lindenwood Lions,25,John Copley,"Copley, John",John,Copley,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800223
2023,Lindenwood Lions,8,JP Morris,"Morris, JP",JP,Morris,Sr,M,1,1,1,1,NA,NA,0,3,NA,3,1,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992816
2023,Lindenwood Lions,9,Cam Smith,"Smith, Cam",Cam,Smith,Sr,ATT,1,1,1,1,NA,NA,0,3,NA,2,0.667,NA,NA,NA,1,6,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305031
2023,Lindenwood Lions,16,Brian Kallberg,"Kallberg, Brian",Brian,Kallberg,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305032
2023,Lindenwood Lions,37,Jacob VanKleeck,"VanKleeck, Jacob",Jacob,VanKleeck,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305040
2023,Lindenwood Lions,50,Adrian Thompson,"Thompson, Adrian",Adrian,Thompson,Sr,ATT,1,1,1,1,NA,NA,0,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305042
2023,Lindenwood Lions,22,Jony Major,"Major, Jony",Jony,Major,Sr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305053
2023,Lindenwood Lions,23,Trevor Lockwood,"Lockwood, Trevor",Trevor,Lockwood,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305054
2023,Lindenwood Lions,30,Blake Nolan,"Nolan, Blake",Blake,Nolan,Sr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,1,NA,12:33,2,9.562,1,0.333,NA,NA,NA,NA,NA,NA,2305056
2023,Lindenwood Lions,7,Evan Janiec,"Janiec, Evan",Evan,Janiec,Sr,D,1,1,1,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,4,1,2,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2328015
2023,Lindenwood Lions,26,Pat Lanigan,"Lanigan, Pat",Pat,Lanigan,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333087
2023,Lindenwood Lions,38,Jake Hartje,"Hartje, Jake",Jake,Hartje,Sr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2352771
2023,Lindenwood Lions,42,Mason Homer,"Homer, Mason",Mason,Homer,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2458608
2023,Lindenwood Lions,40,Shane Egen,"Egen, Shane",Shane,Egen,Jr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479915
2023,Lindenwood Lions,35,Joseph Sarno,"Sarno, Joseph",Joseph,Sarno,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6,15,0.4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485583
2023,Lindenwood Lions,6,Ryan Kemp,"Kemp, Ryan",Ryan,Kemp,So,ATT,1,1,1,1,1,NA,1,5,0.2,1,0.2,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651879
2023,Lindenwood Lions,39,AJ Preachuk,"Preachuk, AJ",AJ,Preachuk,So,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,1,47:27,15,18.967,6,0.286,NA,NA,NA,NA,NA,NA,2651894
2023,Lindenwood Lions,15,Bennett Girten,"Girten, Bennett",Bennett,Girten,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651905
2023,Lindenwood Lions,18,Sam Schaffer,"Schaffer, Sam",Sam,Schaffer,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651906
2023,Lindenwood Lions,33,Jack Huntington,"Huntington, Jack",Jack,Huntington,So,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,4,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651908
2023,Lindenwood Lions,34,Noah Wehrman,"Wehrman, Noah",Noah,Wehrman,So,M,1,1,1,1,NA,NA,0,4,NA,3,0.75,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2678413
2023,Lindenwood Lions,2,Flint Thielen,"Thielen, Flint",Flint,Thielen,Fr,ATT,1,0,1,NA,NA,NA,0,4,NA,1,0.25,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800190
2023,Lindenwood Lions,4,Noah Berger,"Berger, Noah",Noah,Berger,Fr,ATT,1,0,1,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800191
2023,Lindenwood Lions,11,Zackery Ough,"Ough, Zackery",Zackery,Ough,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800193
2023,Lindenwood Lions,17,Nathan Ruff,"Ruff, Nathan",Nathan,Ruff,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800196
2023,Marist Red Foxes,21,Vinny Butrico,"Butrico, Vinny",Vinny,Butrico,Fr,ATT,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808488
2023,Marist Red Foxes,19,Aiden McCaffrey,"McCaffrey, Aiden",Aiden,McCaffrey,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808499
2023,Marist Red Foxes,34,James Lyons,"Lyons, James",James,Lyons,Sr,M,1,1,1,1,3,1,4,8,0.375,7,0.875,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118894
2023,Marist Red Foxes,24,Anthony Filippetti,"Filippetti, Anthony",Anthony,Filippetti,Sr,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,4,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118897
2023,Marist Red Foxes,23,Hunter Embury,"Embury, Hunter",Hunter,Embury,Sr,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118899
2023,Marist Red Foxes,42,Jojo Pirreca,"Pirreca, Jojo",Jojo,Pirreca,Sr,ATT,1,1,1,1,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118900
2023,Marist Red Foxes,10,Jamison Embury,"Embury, Jamison",Jamison,Embury,Sr,ATT,1,1,1,1,1,NA,1,5,0.2,3,0.6,NA,NA,NA,NA,2,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118925
2023,Marist Red Foxes,44,Tyler Ammirato,"Ammirato, Tyler",Tyler,Ammirato,Sr,M,1,0,1,NA,1,1,2,1,1,1,1,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2133088
2023,Marist Red Foxes,35,Daniel O'Meara,"O'Meara, Daniel",Daniel,O'Meara,Sr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,1,1,39:10,18,27.574,5,0.217,NA,NA,NA,NA,NA,NA,2330328
2023,Marist Red Foxes,4,Keenan Deraeve,"Deraeve, Keenan",Keenan,Deraeve,Sr,M,1,0,1,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330385
2023,Marist Red Foxes,11,Larry Cangro,"Cangro, Larry",Larry,Cangro,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330386
2023,Marist Red Foxes,14,Kurt Wessner,"Wessner, Kurt",Kurt,Wessner,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330387
2023,Marist Red Foxes,22,Ryan McDaniel,"McDaniel, Ryan",Ryan,McDaniel,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330391
2023,Marist Red Foxes,20,Michael Bowler,"Bowler, Michael",Michael,Bowler,Sr,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330394
2023,Marist Red Foxes,27,Sean Kelliher,"Kelliher, Sean",Sean,Kelliher,Sr,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330396
