season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,UMass Lowell River Hawks,29,Alex Chairs,"Chairs, Alex",Alex,Chairs,So,D,5,3,5,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,8,NA,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2672179
2023,UMass Lowell River Hawks,30,Henry De Tolla,"De Tolla, Henry",Henry,De Tolla,So,D,5,2,5,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2672180
2023,UMass Lowell River Hawks,20,Garrett Murphy,"Murphy, Garrett",Garrett,Murphy,Jr,M,5,4,5,4,5,3,8,9,0.556,6,0.667,NA,1,NA,2,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485720
2023,UMass Lowell River Hawks,50,Christian Moss,"Moss, Christian",Christian,Moss,Jr,M,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,4,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485756
2023,UMass Lowell River Hawks,1,Nick Harvath,"Harvath, Nick",Nick,Harvath,Sr,M,4,4,4,4,7,6,13,19,0.368,13,0.684,NA,NA,NA,6,6,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304042
2023,UMass Lowell River Hawks,19,Cody Stevens,"Stevens, Cody",Cody,Stevens,Sr,D,4,1,4,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304012
2023,UMass Lowell River Hawks,46,Owen Wills,"Wills, Owen",Owen,Wills,Fr,LSM,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,2,0.5,1,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805990
2023,UMass Lowell River Hawks,55,Sammy Doherty,"Doherty, Sammy",Sammy,Doherty,Fr,LSM,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805991
2023,UMass Lowell River Hawks,40,Jackson Dean,"Dean, Jackson",Jackson,Dean,Fr,M,4,1,4,1,2,2,4,8,0.25,6,0.75,NA,NA,NA,NA,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805976
2023,UMass Lowell River Hawks,36,Nolan Houlihan,"Houlihan, Nolan",Nolan,Houlihan,Jr,DM,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479920
2023,UMass Lowell River Hawks,31,Justin Longo,"Longo, Justin",Justin,Longo,Jr,ATT,3,0,3,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,2,2,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485732
2023,UMass Lowell River Hawks,41,Charles Katin,"Katin, Charles",Charles,Katin,Jr,M,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485751
2023,UMass Lowell River Hawks,37,Jake Rosado,"Rosado, Jake",Jake,Rosado,Sr,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304068
2023,UMass Lowell River Hawks,48,Brian Wiles,"Wiles, Brian",Brian,Wiles,Sr,ATT,2,0,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303294
2023,UMass Lowell River Hawks,15,J.D. Henninger,"Henninger, J.D.",J.D.,Henninger,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805972
2023,UMass Lowell River Hawks,49,Ben Quinn,"Quinn, Ben",Ben,Quinn,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2672184
2023,UMass Lowell River Hawks,47,Andrew Marks,"Marks, Andrew",Andrew,Marks,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2672183
2023,UMass Lowell River Hawks,43,Paul Macrina,"Macrina, Paul",Paul,Macrina,Sr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,2:31,1,23.841,1,0.5,NA,NA,NA,NA,NA,NA,1977145
2023,UMass Lowell River Hawks,23,Anthony Mancino,"Mancino, Anthony",Anthony,Mancino,Jr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485725
2023,Utah Utes,29,Will Overly,"Overly, Will",Will,Overly,Fr,ATT,5,0,5,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805031
2023,Utah Utes,25,Bryce Horton,"Horton, Bryce",Bryce,Horton,Fr,M,5,0,5,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,2,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805023
2023,Utah Utes,16,Colin Lenskold,"Lenskold, Colin",Colin,Lenskold,Fr,GK,5,5,5,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,0,NA,NA,NA,5,5,304:00,72,14.211,67,0.482,NA,NA,NA,NA,NA,NA,2805008
2023,Utah Utes,46,Nikko DiPonio,"DiPonio, Nikko",Nikko,DiPonio,Fr,D,5,5,5,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,1,4,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804995
2023,Utah Utes,17,Tyler Schifko,"Schifko, Tyler",Tyler,Schifko,So,M,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657836
2023,Utah Utes,6,Ryan Stines,"Stines, Ryan",Ryan,Stines,Fr,ATT,5,5,5,5,10,NA,10,26,0.385,18,0.692,NA,2,NA,8,5,1,NA,0,NA,3,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657834
2023,Utah Utes,3,Cody Hart,"Hart, Cody",Cody,Hart,So,M,5,0,5,NA,2,1,3,8,0.25,8,1,NA,NA,NA,4,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657833
2023,Utah Utes,28,Colby Plotts,"Plotts, Colby",Colby,Plotts,So,D,5,0,5,NA,3,3,6,10,0.3,6,0.6,NA,NA,NA,10,2,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657807
2023,Utah Utes,11,Joey Boylston,"Boylston, Joey",Joey,Boylston,Jr,D,5,5,5,5,NA,1,1,1,NA,NA,NA,NA,NA,NA,11,2,6,NA,0,NA,3,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2472855
2023,Utah Utes,4,Jordan Hyde,"Hyde, Jordan",Jordan,Hyde,Jr,ATT,5,5,5,5,10,NA,10,24,0.417,14,0.583,NA,1,NA,2,5,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2472801
2023,Utah Utes,2,Jared Andreala,"Andreala, Jared",Jared,Andreala,Jr,M,5,5,5,5,6,NA,6,29,0.207,16,0.552,1,NA,1,13,6,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2472799
2023,Utah Utes,45,Carson Moyer,"Moyer, Carson",Carson,Moyer,Jr,M,5,5,5,5,2,1,3,19,0.105,6,0.316,NA,NA,NA,NA,1,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2315653
2023,Utah Utes,48,Zach Chandler,"Chandler, Zach",Zach,Chandler,Sr,M,5,0,5,NA,1,2,3,5,0.2,3,0.6,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009688
2023,Utah Utes,19,Samuel Cambere,"Cambere, Samuel",Samuel,Cambere,Sr,D,5,4,5,4,2,3,5,5,0.4,3,0.6,NA,NA,NA,14,4,6,NA,1,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116834
2023,Utah Utes,50,Dominic Mata,"Mata, Dominic",Dominic,Mata,Sr,D,5,1,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116843
2023,Utah Utes,7,Josh Rose,"Rose, Josh",Josh,Rose,Jr,M,5,0,5,NA,2,3,5,7,0.286,2,0.286,NA,NA,NA,14,3,3,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2315088
2023,Utah Utes,22,MJ McMahon,"McMahon, MJ",MJ,McMahon,Jr,ATT,5,5,5,5,3,8,11,14,0.214,7,0.5,NA,1,NA,4,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2315090
2023,Utah Utes,23,Tyler Bradbury,"Bradbury, Tyler",Tyler,Bradbury,Jr,ATT,5,5,5,5,8,10,18,22,0.364,15,0.682,NA,NA,NA,10,5,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2315091
2023,Utah Utes,18,Ryan Rogers,"Rogers, Ryan",Ryan,Rogers,Jr,ATT,5,0,5,NA,1,1,2,5,0.2,1,0.2,NA,NA,NA,1,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2315610
2023,Utah Utes,24,Cole Brams,"Brams, Cole",Cole,Brams,Sr,FO,5,0,5,NA,1,1,2,7,0.143,6,0.857,NA,NA,NA,26,6,NA,59,125,0.472,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2315614
2023,Utah Utes,5,Koa Todd,"Todd, Koa",Koa,Todd,Jr,M,5,0,5,NA,5,1,6,31,0.161,8,0.258,NA,NA,NA,2,6,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2315615
2023,Utah Utes,31,Ruben Santana,"Santana, Ruben",Ruben,Santana,Sr,M,4,0,4,NA,1,1,2,5,0.2,2,0.4,NA,NA,NA,3,1,1,NA,0,NA,3,150,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116863
2023,Utah Utes,20,Drew Wasserman,"Wasserman, Drew",Drew,Wasserman,Jr,ATT,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2472860
2023,Utah Utes,49,Zachary White,"White, Zachary",Zachary,White,Fr,ATT,3,0,3,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805033
2023,Utah Utes,10,Will Potter,"Potter, Will",Will,Potter,Fr,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,15,0.067,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805034
2023,Utah Utes,37,Trey Akabane,"Akabane, Trey",Trey,Akabane,So,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0.2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657839
2023,Utah Utes,21,Collin Ervin,"Ervin, Collin",Collin,Ervin,Jr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2472872
2023,Utah Utes,9,Peter Hagan,"Hagan, Peter",Peter,Hagan,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2472869
2023,Utah Utes,27,Will Leese,"Leese, Will",Will,Leese,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657842
2023,Utah Utes,13,Luc Charbonnier,"Charbonnier, Luc",Luc,Charbonnier,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657835
2023,Utah Utes,15,Justus Peterson,"Peterson, Justus",Justus,Peterson,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2472857
2023,Utah Utes,12,Branden Wilson,"Wilson, Branden",Branden,Wilson,Sr,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116869
2023,VMI Keydets,26,Adam Norris,"Norris, Adam",Adam,Norris,Fr,GK,8,8,8,8,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,13,5,2,NA,0,NA,NA,NA,8,8,481:31,102,12.71,100,0.495,NA,NA,NA,NA,NA,NA,2802151
2023,VMI Keydets,13,Jack Rogers,"Rogers, Jack",Jack,Rogers,Fr,FO,8,0,8,NA,2,NA,2,6,0.333,4,0.667,NA,NA,NA,46,4,1,101,193,0.523,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802138
2023,VMI Keydets,6,Wil Duffy,"Duffy, Wil",Wil,Duffy,So,M,8,6,8,6,6,1,7,28,0.214,16,0.571,NA,1,NA,5,1,2,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668694
2023,VMI Keydets,24,Simon Moore,"Moore, Simon",Simon,Moore,So,M,8,6,8,6,6,4,10,22,0.273,13,0.591,NA,NA,NA,3,8,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668670
2023,VMI Keydets,27,Erik Gottmann,"Gottmann, Erik",Erik,Gottmann,So,M,8,0,8,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,6,1,5,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668667
2023,VMI Keydets,20,Luke Mryncza,"Mryncza, Luke",Luke,Mryncza,So,ATT,8,8,8,8,16,5,21,42,0.381,30,0.714,1,2,NA,6,9,2,NA,0,NA,1,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668659
2023,VMI Keydets,14,Chris Golini,"Golini, Chris",Chris,Golini,So,M,8,0,8,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668658
2023,VMI Keydets,8,Luke Rusterucci,"Rusterucci, Luke",Luke,Rusterucci,So,ATT,8,8,8,8,19,15,34,51,0.373,31,0.608,NA,3,NA,21,22,5,NA,0,NA,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668266
2023,VMI Keydets,45,Luke McDonald,"McDonald, Luke",Luke,McDonald,Jr,LSM,8,0,8,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,18,4,5,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2477706
2023,VMI Keydets,32,AJ Stamos,"Stamos, AJ",AJ,Stamos,Jr,M,8,8,8,8,8,13,21,28,0.286,17,0.607,NA,1,NA,10,11,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2477684
2023,VMI Keydets,39,Tim Lindenbaum,"Lindenbaum, Tim",Tim,Lindenbaum,Sr,D,8,8,8,8,NA,NA,0,3,NA,2,0.667,NA,NA,NA,8,6,6,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2326986
2023,VMI Keydets,37,Hartley Jordan,"Jordan, Hartley",Hartley,Jordan,Sr,M,8,8,8,8,10,11,21,56,0.179,23,0.411,1,NA,NA,8,11,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2326971
2023,VMI Keydets,7,Austin English,"English, Austin",Austin,English,Fr,ATT,7,0,7,NA,6,1,7,12,0.5,9,0.75,NA,NA,NA,2,6,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802136
2023,VMI Keydets,3,Alex Baber,"Baber, Alex",Alex,Baber,So,LSM,7,1,7,1,1,NA,1,5,0.2,3,0.6,NA,NA,NA,24,1,5,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668221
2023,VMI Keydets,11,Nate Golding,"Golding, Nate",Nate,Golding,Fr,M,7,0,7,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,14,2,7,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802106
2023,VMI Keydets,35,Will Gormsen,"Gormsen, Will",Will,Gormsen,Fr,ATT,7,1,7,1,4,NA,4,11,0.364,7,0.636,NA,1,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802116
2023,VMI Keydets,21,Thomas Williamson,"Williamson, Thomas",Thomas,Williamson,Sr,M,7,0,7,NA,5,NA,5,11,0.455,8,0.727,NA,2,NA,NA,6,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2326968
2023,VMI Keydets,77,Owen Houston,"Houston, Owen",Owen,Houston,Jr,M,7,0,7,NA,1,NA,1,6,0.167,3,0.5,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2477712
2023,VMI Keydets,28,Mason Gustafson,"Gustafson, Mason",Mason,Gustafson,So,M,6,0,6,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,4,2,2,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668692
2023,VMI Keydets,66,Gabe Eichler,"Eichler, Gabe",Gabe,Eichler,So,FO,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,1,NA,9,21,0.429,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668712
2023,VMI Keydets,9,James Boynewicz,"Boynewicz, James",James,Boynewicz,So,D,5,5,5,5,NA,NA,0,1,NA,1,1,NA,NA,NA,10,NA,2,NA,0,NA,4,300,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668224
2023,VMI Keydets,88,Kyle Webster,"Webster, Kyle",Kyle,Webster,Jr,D,5,5,5,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,9,4,4,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2477713
2023,VMI Keydets,43,LT Ancona,"Ancona, LT",LT,Ancona,Sr,D,4,3,4,3,1,NA,1,1,1,1,1,NA,NA,NA,4,1,4,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2326972
2023,VMI Keydets,1,Brian Howdershell,"Howdershell, Brian",Brian,Howdershell,Jr,M,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2477714
2023,VMI Keydets,17,Scout Ripley,"Ripley, Scout",Scout,Ripley,Sr,ATT,3,3,3,3,9,NA,9,21,0.429,13,0.619,2,NA,NA,6,8,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2326967
2023,VMI Keydets,19,Dylan McNally,"McNally, Dylan",Dylan,McNally,Jr,D,3,2,3,2,NA,NA,0,1,NA,NA,NA,NA,NA,NA,8,1,3,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2477656
2023,VMI Keydets,36,Connor Franklin,"Franklin, Connor",Connor,Franklin,Fr,LSM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802220
2023,VMI Keydets,4,Scott Streff,"Streff, Scott",Scott,Streff,So,ATT,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668258
2023,VMI Keydets,46,Preston Lalicker,"Lalicker, Preston",Preston,Lalicker,Sr,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,7,0.571,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2326973
2023,VMI Keydets,50,Gage Kirkwood,"Kirkwood, Gage",Gage,Kirkwood,Fr,M,2,0,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802204
2023,VMI Keydets,47,Jack Myhre,"Myhre, Jack",Jack,Myhre,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802203
2023,VMI Keydets,12,Jack Liselli,"Liselli, Jack",Jack,Liselli,Jr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,NA,3:37,1,16.59,1,0.5,NA,NA,NA,NA,NA,NA,2477665
2023,VMI Keydets,25,Cole Jones,"Jones, Cole",Cole,Jones,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802148
2023,VMI Keydets,40,Diego Markie,"Markie, Diego",Diego,Markie,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668665
2023,VMI Keydets,5,Sebastien Chicas,"Chicas, Sebastien",Sebastien,Chicas,Fr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802133
2023,VMI Keydets,30,Ian Geesaman,"Geesaman, Ian",Ian,Geesaman,So,FO,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,3,0.667,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668693
2023,VMI Keydets,51,Connor Jung,"Jung, Connor",Connor,Jung,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802223
2023,Vermont Catamounts,23,Tristan Whitaker,"Whitaker, Tristan",Tristan,Whitaker,Fr,M,7,1,7,1,4,5,9,17,0.235,7,0.412,NA,NA,NA,3,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806626
2023,Vermont Catamounts,0,Charles Huntley,"Huntley, Charles",Charles,Huntley,Fr,M,7,3,7,3,6,4,10,21,0.286,13,0.619,NA,NA,NA,2,7,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806623
2023,Vermont Catamounts,41,Patrick Murphy,"Murphy, Patrick",Patrick,Murphy,Jr,M,7,0,7,NA,NA,2,2,2,NA,1,0.5,NA,NA,NA,6,3,3,NA,0,NA,3,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483165
2023,Vermont Catamounts,89,Jack Fitch,"Fitch, Jack",Jack,Fitch,Jr,D,7,0,7,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,3,180,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483161
2023,Vermont Catamounts,11,Brock Haley,"Haley, Brock",Brock,Haley,Sr,ATT,7,6,7,6,13,12,25,64,0.203,41,0.641,1,1,NA,5,6,4,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2307456
2023,Vermont Catamounts,77,Nick Alviti,"Alviti, Nick",Nick,Alviti,Sr,M,7,1,7,1,1,3,4,9,0.111,6,0.667,NA,NA,NA,21,5,8,NA,0,NA,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307455
2023,Vermont Catamounts,48,Danny Manning,"Manning, Danny",Danny,Manning,Sr,D,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7,1,2,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307454
