season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,St. John's (NY) Red Storm,88,John Mavlios,"Mavlios, John",John,Mavlios,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2813976
2023,St. John's (NY) Red Storm,39,Harry Noel,"Noel, Harry",Harry,Noel,Fr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2813983
2023,St. John's (NY) Red Storm,44,Gavin Legg,"Legg, Gavin",Gavin,Legg,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1973728
2023,St. John's (NY) Red Storm,12,Corey Hall,"Hall, Corey",Corey,Hall,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978263
2023,St. John's (NY) Red Storm,3,Sean Duffy,"Duffy, Sean",Sean,Duffy,Sr,M,1,1,1,1,NA,NA,0,7,NA,2,0.286,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2133736
2023,St. John's (NY) Red Storm,26,Kyle Wasilewski,"Wasilewski, Kyle",Kyle,Wasilewski,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305685
2023,St. John's (NY) Red Storm,7,Connor Kalmus,"Kalmus, Connor",Connor,Kalmus,Sr,ATT,1,1,1,1,3,NA,3,5,0.6,5,1,NA,1,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305694
2023,St. John's (NY) Red Storm,9,Benjamin Bishop,"Bishop, Benjamin",Benjamin,Bishop,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305723
2023,St. John's (NY) Red Storm,38,Kyle Munson,"Munson, Kyle",Kyle,Munson,Jr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,0,NA,NA,NA,1,1,60:00,9,9,10,0.526,NA,NA,NA,NA,NA,NA,2321862
2023,St. John's (NY) Red Storm,11,Drew Martin,"Martin, Drew",Drew,Martin,Sr,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333399
2023,St. John's (NY) Red Storm,32,Ronald Durante,"Durante, Ronald",Ronald,Durante,Jr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2487532
2023,St. John's (NY) Red Storm,48,Michael Efron,"Efron, Michael",Michael,Efron,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2487533
2023,St. John's (NY) Red Storm,23,Jackson Klein,"Klein, Jackson",Jackson,Klein,Jr,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2487535
2023,St. John's (NY) Red Storm,8,Jack Lutfi,"Lutfi, Jack",Jack,Lutfi,Jr,M,1,0,1,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2487536
2023,St. John's (NY) Red Storm,42,Jake Oemcke,"Oemcke, Jake",Jake,Oemcke,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,8,0.375,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2487538
2023,St. John's (NY) Red Storm,6,Caleb Zuhoski,"Zuhoski, Caleb",Caleb,Zuhoski,Jr,ATT,1,1,1,1,NA,NA,0,4,NA,2,0.5,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2487539
2023,St. John's (NY) Red Storm,22,Danielo Parkinson,"Parkinson, Danielo",Danielo,Parkinson,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654883
2023,St. John's (NY) Red Storm,19,Caiden Vlasimsky,"Vlasimsky, Caiden",Caiden,Vlasimsky,So,M,1,1,1,1,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654894
2023,St. John's (NY) Red Storm,27,Jack Schirtzer,"Schirtzer, Jack",Jack,Schirtzer,So,D,1,1,1,1,NA,NA,0,1,NA,1,1,NA,NA,NA,1,NA,4,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2657871
2023,St. John's (NY) Red Storm,33,Jack McCarthy,"McCarthy, Jack",Jack,McCarthy,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2675689
2023,St. John's (NY) Red Storm,99,Luke Mangan,"Mangan, Luke",Luke,Mangan,So,ATT,1,1,1,1,1,NA,1,4,0.25,2,0.5,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2675703
2023,St. John's (NY) Red Storm,30,Brian Kelly,"Kelly, Brian",Brian,Kelly,So,ATT,1,1,1,1,1,1,2,8,0.125,5,0.625,NA,NA,NA,NA,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2675704
2023,St. John's (NY) Red Storm,37,Bobby Seel,"Seel, Bobby",Bobby,Seel,So,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,2,NA,2,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2675705
2023,St. John's (NY) Red Storm,47,Braeden Pratt,"Pratt, Braeden",Braeden,Pratt,So,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2675708
2023,St. John's (NY) Red Storm,4,Sean Rice,"Rice, Sean",Sean,Rice,So,ATT,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2813965
2023,St. John's (NY) Red Storm,17,Jake Wright,"Wright, Jake",Jake,Wright,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2813967
2023,Stony Brook Seawolves,10,Michael DeSano,"DeSano, Michael",Michael,DeSano,Fr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823799
2023,Stony Brook Seawolves,27,Sean Carlo,"Carlo, Sean",Sean,Carlo,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823804
2023,Stony Brook Seawolves,44,Jonathan Huber,"Huber, Jonathan",Jonathan,Huber,Sr,ATT,1,1,1,1,NA,NA,0,3,NA,2,0.667,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992860
2023,Stony Brook Seawolves,14,David Miele-Estrella,"Miele-Estrella, David",David,Miele-Estrella,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127832
2023,Stony Brook Seawolves,51,Matt Anderson,"Anderson, Matt",Matt,Anderson,Sr,M,1,1,1,1,3,1,4,7,0.429,5,0.714,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127846
2023,Stony Brook Seawolves,53,Caleb Pearson,"Pearson, Caleb",Caleb,Pearson,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127861
2023,Stony Brook Seawolves,99,Dan Newton,"Newton, Dan",Dan,Newton,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303961
2023,Stony Brook Seawolves,0,Christian Lowd,"Lowd, Christian",Christian,Lowd,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2314329
2023,Stony Brook Seawolves,9,Will Button,"Button, Will",Will,Button,Sr,ATT,1,1,1,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2314335
2023,Stony Brook Seawolves,16,Noah Armitage,"Armitage, Noah",Noah,Armitage,Jr,ATT,1,1,1,1,1,1,2,6,0.167,3,0.5,NA,NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2314354
2023,Stony Brook Seawolves,42,Michael Sabella,"Sabella, Michael",Michael,Sabella,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2314356
2023,Stony Brook Seawolves,35,Renz Conlon,"Conlon, Renz",Renz,Conlon,Sr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,15,0.333,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319795
2023,Stony Brook Seawolves,34,Dylan Pallonetti,"Pallonetti, Dylan",Dylan,Pallonetti,Jr,ATT,1,1,1,1,2,NA,2,8,0.25,2,0.25,NA,1,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321688
2023,Stony Brook Seawolves,11,Blake Behlen,"Behlen, Blake",Blake,Behlen,Sr,ATT,1,1,1,1,1,3,4,5,0.2,2,0.4,NA,NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2331540
2023,Stony Brook Seawolves,55,Sean Conk,"Conk, Sean",Sean,Conk,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2459044
2023,Stony Brook Seawolves,31,Ben Morschauser,"Morschauser, Ben",Ben,Morschauser,Jr,DM,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2459050
2023,Stony Brook Seawolves,20,CJ Harris,"Harris, CJ",CJ,Harris,So,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2675782
2023,Stony Brook Seawolves,22,Jamison MacLachlan,"MacLachlan, Jamison",Jamison,MacLachlan,So,GK,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,1,1,60:00,11,11,23,0.676,NA,NA,NA,NA,NA,NA,2675783
2023,Stony Brook Seawolves,24,Preston Kral,"Kral, Preston",Preston,Kral,So,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2675784
2023,Stony Brook Seawolves,33,Declan Mitchell,"Mitchell, Declan",Declan,Mitchell,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.167,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2675787
2023,Stony Brook Seawolves,39,Dominick Genzale,"Genzale, Dominick",Dominick,Genzale,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2675788
2023,Stony Brook Seawolves,41,Derek Takacs,"Takacs, Derek",Derek,Takacs,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2675789
2023,Syracuse Orange,42,Dylan Sageder,"Sageder, Dylan",Dylan,Sageder,Fr,LSM,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809182
2023,Syracuse Orange,8,Luke Rhoa,"Rhoa, Luke",Luke,Rhoa,Fr,M,3,0,3,NA,1,1,2,5,0.2,1,0.2,1,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809181
2023,Syracuse Orange,22,Joey Spallina,"Spallina, Joey",Joey,Spallina,Fr,ATT,3,3,3,3,11,2,13,29,0.379,20,0.69,1,3,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809162
2023,Syracuse Orange,23,Finn Thomson,"Thomson, Finn",Finn,Thomson,Fr,ATT,3,3,3,3,5,2,7,12,0.417,8,0.667,NA,1,NA,2,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809161
2023,Syracuse Orange,7,Michael Leo,"Leo, Michael",Michael,Leo,Fr,M,3,3,3,3,3,2,5,10,0.3,6,0.6,NA,2,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809156
2023,Syracuse Orange,41,Jordan Beck,"Beck, Jordan",Jordan,Beck,Fr,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809145
2023,Syracuse Orange,3,Carter Kempney,"Kempney, Carter",Carter,Kempney,Fr,M,3,0,3,NA,1,NA,1,3,0.333,2,0.667,NA,NA,NA,2,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809078
2023,Syracuse Orange,35,Billy Dwan,"Dwan, Billy",Billy,Dwan,Fr,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809075
2023,Syracuse Orange,28,Nick Caccamo,"Caccamo, Nick",Nick,Caccamo,So,D,3,3,3,3,NA,NA,0,1,NA,1,1,NA,NA,NA,6,3,5,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2660407
2023,Syracuse Orange,12,Carter Rice,"Rice, Carter",Carter,Rice,So,SSDM,3,0,3,NA,2,1,3,3,0.667,3,1,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2660404
2023,Syracuse Orange,45,Johnny Richiusa,"Richiusa, Johnny",Johnny,Richiusa,So,FO,3,0,3,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,18,NA,NA,33,66,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651985
2023,Syracuse Orange,77,Owen Hiltz,"Hiltz, Owen",Owen,Hiltz,Jr,ATT,3,3,3,3,5,5,10,13,0.385,9,0.692,NA,1,NA,6,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474679
2023,Syracuse Orange,48,Saam Olexo,"Olexo, Saam",Saam,Olexo,Jr,LSM,3,0,3,NA,1,1,2,4,0.25,1,0.25,NA,NA,NA,8,3,6,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474563
2023,Syracuse Orange,33,Caden Kol,"Kol, Caden",Caden,Kol,So,D,3,3,3,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474543
2023,Syracuse Orange,9,Jackson Birtwistle,"Birtwistle, Jackson",Jackson,Birtwistle,So,M,3,3,3,3,6,NA,6,16,0.375,11,0.688,1,2,NA,7,5,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474504
2023,Syracuse Orange,30,Landon Clary,"Clary, Landon",Landon,Clary,Jr,D,3,3,3,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7,NA,4,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2326302
2023,Syracuse Orange,10,Max Rosa,"Rosa, Max",Max,Rosa,Sr,DM,3,0,3,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,3,1,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2326057
2023,Syracuse Orange,88,Will Mark,"Mark, Will",Will,Mark,Sr,GK,3,3,3,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,0,NA,NA,NA,3,3,164:36,15,5.468,36,0.706,NA,NA,NA,NA,NA,NA,2304343
2023,Syracuse Orange,18,Vinnie Trujillo,"Trujillo, Vinnie",Vinnie,Trujillo,Fr,SSDM,3,0,3,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809184
2023,Syracuse Orange,16,Jake Murphy,"Murphy, Jake",Jake,Murphy,Sr,M,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2113438
2023,Syracuse Orange,40,Cole Kirst,"Kirst, Cole",Cole,Kirst,Sr,M,3,0,3,NA,3,2,5,10,0.3,6,0.6,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120723
2023,Syracuse Orange,19,Alex Simmons,"Simmons, Alex",Alex,Simmons,Sr,ATT,3,3,3,3,2,8,10,11,0.182,6,0.545,NA,NA,NA,3,NA,NA,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2123582
2023,Syracuse Orange,2,Griffin Cook,"Cook, Griffin",Griffin,Cook,Sr,M,3,0,3,NA,1,2,3,11,0.091,7,0.636,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2133575
2023,Syracuse Orange,17,Tommy Drago,"Drago, Tommy",Tommy,Drago,Jr,LSM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474678
2023,Syracuse Orange,32,Jack Witherspoon,"Witherspoon, Jack",Jack,Witherspoon,So,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474524
2023,Syracuse Orange,21,Blake Borges,"Borges, Blake",Blake,Borges,So,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2660387
2023,Syracuse Orange,15,Caelin Lewis,"Lewis, Caelin",Caelin,Lewis,So,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474555
2023,Syracuse Orange,29,Tyler Cordes,"Cordes, Tyler",Tyler,Cordes,So,M,2,0,2,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2660389
2023,Syracuse Orange,83,Blake Erlbeck,"Erlbeck, Blake",Blake,Erlbeck,Jr,ATT,2,0,2,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474675
2023,Syracuse Orange,4,Michael Page,"Page, Michael",Michael,Page,Jr,LSM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2326303
2023,Syracuse Orange,31,Barrett White,"White, Barrett",Barrett,White,So,M,2,0,2,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2660393
2023,Syracuse Orange,36,Shaffer Woody,"Woody, Shaffer",Shaffer,Woody,Jr,SSDM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2326284
2023,Syracuse Orange,1,Harrison Thompson,"Thompson, Harrison",Harrison,Thompson,Jr,GK,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,15:24,3,11.688,3,0.5,NA,NA,NA,NA,NA,NA,2326283
2023,Syracuse Orange,81,John Cohen,"Cohen, John",John,Cohen,So,ATT,2,0,2,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,1,1,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321707
2023,Syracuse Orange,27,Brett Tenaglia,"Tenaglia, Brett",Brett,Tenaglia,Jr,ATT,2,0,2,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306248
2023,Syracuse Orange,13,Pete Fiorini,"Fiorini, Pete",Pete,Fiorini,Sr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2133593
2023,Syracuse Orange,44,Joe Bolea,"Bolea, Joe",Joe,Bolea,Sr,SSDM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998940
2023,Syracuse Orange,38,Jack Fine,"Fine, Jack",Jack,Fine,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,4,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2660392
2023,Syracuse Orange,43,Brandon Aviles,"Aviles, Brandon",Brandon,Aviles,Jr,SSDM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2326305
2023,Syracuse Orange,6,Kyle Gonsiorek,"Gonsiorek, Kyle",Kyle,Gonsiorek,So,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2660363
2023,Towson Tigers,26,Joaquin Villagomez,"Villagomez, Joaquin",Joaquin,Villagomez,Fr,ATT,1,1,1,1,5,NA,5,8,0.625,6,0.75,1,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809252
2023,Towson Tigers,19,Alex Roussel,"Roussel, Alex",Alex,Roussel,Fr,,1,0,1,NA,1,1,2,2,0.5,2,1,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824213
2023,Towson Tigers,8,Kyle Berkeley,"Berkeley, Kyle",Kyle,Berkeley,Sr,M,1,1,1,1,3,3,6,8,0.375,5,0.625,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975724
2023,Towson Tigers,43,John Kiracofe,"Kiracofe, John",John,Kiracofe,Jr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2114251
